ID,SourceLanguageName,SourceLanguageFamily,SpecificDialect,Glottocode,Type,Dates,DatesSource,InventoryType,TimeDepth,TimeDepthYBP,HomelandLatitude,HomelandLongitude,HomelandSource,HomelandComments,BibtexKey,Source,Comments
23,Proto-East Timor,NA,NA,east2520,Reconstructed,NA,NA,all,NA,NA,NA,NA,NA,NA,Mandala_etal2011,HUJI,"More recent and quite different East Timor in: Schapper, Antoinette, Juliette Huber & Aone van Engelenhoven. 2012. The historical relation of the Papuan languages of Timor and Kisar. In Harald Hammarström & Wilco van den Heuvel (eds.), History, contact and classification ofPapuan languages (Language and Linguistics in Melanesia Special Issue 2012, Part I), 194–242. Port Moresby: Linguistic Society of Papua New Guinea."
24,Proto-Oirata-Fataluku,NA,NA,fata1246,Reconstructed,NA,NA,all,NA,NA,NA,NA,NA,NA,Mandala_etal2011,HUJI,NA
25,Proto-Quechuan,NA,NA,quec1387,Reconstructed,NA,NA,all,NA,NA,0.33,-78,Wichmann_etal2010,NA,cerron2003quechuan,HUJI,NA
26,Proto-Aymaran,NA,NA,ayma1253,Reconstructed,NA,NA,consonants only,NA,NA,NA,NA,NA,NA,cerron2000aymaran,HUJI,NA
27,Proto-Barbacoan,NA,NA,barb1265,Reconstructed,NA,NA,all,NA,NA,NA,NA,NA,NA,curnowliddicoat1998barbacoan,HUJI,NA
28,Proto-Austroasiatic,NA,NA,aust1305,Reconstructed,NA,NA,all,NA,NA,14.83,100.5,Wichmann_etal2010,NA,sidwellrau2015austroasiatic,HUJI,NA
29,Proto-Aslian,NA,NA,asli1243,Reconstructed,NA,NA,all,NA,NA,NA,NA,NA,NA,sidwellrau2015austroasiatic,HUJI,NA
30,Proto-Saami,NA,NA,saam1281,Reconstructed,NA,NA,all,NA,NA,NA,NA,NA,NA,koponen2022saami,HUJI,NA
31,Proto-Celtic,NA,NA,celt1248,Reconstructed,NA,NA,all,NA,NA,NA,NA,NA,Central Europe,kummel2007konsonantenwandel,HUJI,NA
32,Proto-Balto-Slavic,NA,NA,balt1263,Reconstructed,NA,NA,all,NA,NA,NA,NA,NA,NA,kummel2007konsonantenwandel,HUJI,NA
33,Proto-Indo-Iranian,NA,NA,indo1320,Reconstructed,NA,NA,all,NA,NA,NA,NA,NA,NA,kummel2007konsonantenwandel,HUJI,NA
34,Proto-Slavic,NA,NA,slav1255,Reconstructed,NA,NA,all,NA,NA,NA,NA,NA,NA,kummel2007konsonantenwandel,HUJI,NA
35,Proto-Italic,NA,NA,ital1284,Reconstructed,NA,NA,all,NA,NA,NA,NA,NA,NA,kummel2007konsonantenwandel,HUJI,NA
36,Proto-Baltic,NA,NA,balt1263,Reconstructed,NA,NA,all,NA,NA,NA,NA,NA,NA,kummel2007konsonantenwandel,HUJI,NA
37,Proto-Anatolian,NA,NA,anat1257,Reconstructed,3.5-3K,NA,all,NA,NA,NA,NA,NA,NA,kummel2007konsonantenwandel,HUJI,NA
38,Proto-Tocharian,NA,NA,tokh1241,Reconstructed,NA,NA,all,NA,NA,NA,NA,NA,NA,kummel2007konsonantenwandel,HUJI,NA
39,Proto-Nuristani,NA,NA,nuri1243,Reconstructed,NA,NA,consonants only,NA,NA,NA,NA,NA,NA,kummel2007konsonantenwandel,HUJI,NA
40,Proto-Iranian,NA,NA,iran1269,Reconstructed,NA,NA,all,NA,NA,NA,NA,NA,NA,kummel2007konsonantenwandel,HUJI,NA
41,Proto-Albanian,NA,NA,alba1267,Reconstructed,NA,NA,consonants only,NA,NA,NA,NA,NA,NA,kummel2007konsonantenwandel,HUJI,NA
42,Proto-Greek,NA,NA,gree1276,Reconstructed,NA,NA,all,NA,NA,NA,NA,NA,NA,kummel2007konsonantenwandel,HUJI,NA
43,Proto-Germanic,NA,NA,germ1287,Reconstructed,NA,NA,all,NA,NA,NA,NA,NA,NA,kummel2007konsonantenwandel,HUJI,NA
44,Proto-Uralic,NA,NA,ural1272,Reconstructed,NA,NA,all,NA,NA,68,30,Wichmann_etal2010,NA,kummel2007konsonantenwandel,HUJI,NA
46,Proto-Ersuic,NA,NA,ersu1242,Reconstructed,NA,NA,all,NA,NA,NA,NA,NA,NA,yu2012ersuic,HUJI,NA
47,Proto-Kiranti,NA,NA,kira1253,Reconstructed,NA,NA,all,NA,NA,NA,NA,NA,NA,jacques2017kiranti,HUJI,NA
48,Proto-Central Chadic,NA,NA,bium1280,Reconstructed,NA,NA,all,NA,NA,NA,NA,NA,NA,gravina2014centralchadic,HUJI,"Central Chadic is called Biu-Mandera by Glottolog, but CC seems to be an ok name."
49,Proto-Nilotic,NA,NA,nilo1247,Reconstructed,NA,NA,all,NA,NA,NA,NA,NA,NA,dimmendaal1988nilotic,HUJI,NA
50,Proto-Eastern Nilotic,NA,NA,east2418,Reconstructed,NA,NA,consonants only,NA,NA,NA,NA,NA,NA,dimmendaal1988nilotic,HUJI,NA
51,Proto-Southern Nilotic,NA,NA,sout2830,Reconstructed,NA,NA,consonants only,NA,NA,NA,NA,NA,NA,dimmendaal1988nilotic,HUJI,NA
52,Proto-Kuki-Chin,NA,NA,kuki1246,Reconstructed,NA,NA,consonants only,NA,NA,NA,NA,NA,NA,hill2014kukichin,HUJI,NA
53,Proto-Eskimo,NA,NA,eski1265,Reconstructed,NA,NA,all,NA,4000,NA,NA,NA,Alaska,berge2018eskimoaleut,HUJI,NA
54,Proto-Unangam Tunuu (Aleut),NA,NA,aleu1260,Reconstructed,NA,NA,all,NA,4000,NA,NA,NA,Alaska,berge2018eskimoaleut,HUJI,NA
55,Proto-Tupi-Guarani,NA,NA,tupi1276,Reconstructed,NA,NA,all,NA,NA,NA,NA,NA,NA,meiradrude2015mawetiguarani,HUJI,NA
56,Proto-Maweti-Guarani,NA,NA,mawe1252,Reconstructed,NA,NA,all,NA,NA,NA,NA,NA,NA,meiradrude2015mawetiguarani,HUJI,NA
57,Proto-Jabuti,NA,NA,jabu1249,Reconstructed,NA,NA,all,NA,NA,NA,NA,NA,NA,ribeirovandervoort2010jabuti,HUJI,NA
58,Proto-Je,NA,NA,nucl1710,Reconstructed,NA,NA,all,NA,NA,NA,NA,NA,NA,ribeirovandervoort2010jabuti,HUJI,NA
59,Proto-Maiduan,NA,NA,maid1262,Reconstructed,NA,NA,all,NA,NA,NA,NA,NA,NA,campbell1997northamerican,HUJI,Campbell1997:128
60,Proto-Mamore-Guapore,NA,NA,NA,Reconstructed,NA,NA,all,NA,NA,NA,NA,NA,NA,jolkesky2016mamoreguapore,HUJI,NA
61,Proto-Taranoan,NA,NA,tara1324,Reconstructed,NA,NA,all,NA,NA,NA,NA,NA,NA,Meira1998,HUJI,NA
62,Proto-Totonacan,NA,NA,toto1251,Reconstructed,NA,NA,all,NA,NA,19.92,-97.42,Wichmann_etal2010,NA,brown2011totozoquean,HUJI,NA
63,Proto-Mixe-Zoquean,NA,NA,mixe1284,Reconstructed,NA,NA,all,NA,NA,17.22,-96.03,Wichmann_etal2010,NA,brown2011totozoquean,HUJI,NA
64,Proto-Totozoquean,NA,NA,NA,Reconstructed,NA,NA,all,NA,NA,NA,NA,NA,NA,brown2011totozoquean,HUJI,NA
65,Proto-Tol (Jicaque),NA,NA,jica1245,Reconstructed,NA,NA,all,NA,NA,NA,NA,NA,NA,CampbellOltrogge1980,HUJI,NA
66,Proto-Tukanoan,NA,NA,tuca1253,Reconstructed,NA,NA,consonants only,NA,NA,NA,NA,NA,NA,Chacon2014,HUJI,NA
67,Proto-Tsimshian,NA,NA,tsim1258,Reconstructed,NA,NA,all,NA,NA,NA,NA,NA,NA,tarpent1997tsimshianic,HUJI,NA
68,Proto-Kra,NA,NA,kada1291,Reconstructed,NA,NA,all,NA,NA,NA,NA,NA,NA,ostapirat2000proto-kra,HUJI,NA
69,Proto-Tai,NA,NA,daic1237,Reconstructed,NA,NA,all,NA,NA,NA,NA,NA,NA,pittayaporn2009proto,HUJI,NA
70,Proto-Hlai,NA,NA,hlai1239,Reconstructed,NA,NA,all,NA,NA,NA,NA,NA,NA,Ostapirat2004,HUJI,NA
71,Proto-Berber,NA,NA,berb1260,Reconstructed,NA,NA,consonants only,NA,NA,NA,NA,NA,NA,Kossmann2020,HUJI,NA
72,Proto-Skou,NA,NA,nucl1634,Reconstructed,NA,NA,all,NA,NA,NA,NA,NA,NA,Donohue2002,HUJI,NA
73,Common Slavic,NA,NA,slav1255,Reconstructed,1700-1000,NA,all,NA,NA,NA,NA,NA,NA,Hock2003,HUJI,NA
75,Common Cherokee,NA,NA,cher1273,Reconstructed,5-4.5K,NA,all,NA,NA,NA,NA,NA,NA,Julian2010,HUJI,GC based on Glottocode
76,Proto-Northern Iroquoian,NA,NA,nort2947,Reconstructed,5-4.5K,NA,all,NA,NA,NA,NA,NA,NA,Julian2010,HUJI,NA
77,Proto-Tuscarora-Nottoway,NA,NA,tusc1256,Reconstructed,2.5-2K,NA,all,NA,NA,NA,NA,NA,NA,Julian2010,HUJI,NA
78,Common Tuscarora,NA,NA,tusc1257,Reconstructed,NA,NA,all,NA,NA,NA,NA,NA,NA,Julian2010,HUJI,NA
79,Proto-Mohawk-Oneida,NA,NA,moha1257,Reconstructed,1K-0.5K,NA,all,NA,NA,NA,NA,NA,NA,Julian2010,HUJI,NA
80,Common Mohawk,NA,NA,moha1258,Reconstructed,NA,NA,all,NA,NA,NA,NA,NA,NA,Julian2010,HUJI,NA
82,Proto-Finno-Saamic,NA,NA,NA,Reconstructed,NA,NA,all,NA,NA,NA,NA,NA,NA,sammallahti1988,HUJI,NA
83,Proto-Siouan,NA,NA,siou1252,Reconstructed,NA,NA,all,NA,4000,35.5,-80.5,Wichmann_etal2010,NA,Rankin_etal2015,HUJI,NA
84,Proto-Finno-Permic,NA,NA,NA,Reconstructed,NA,NA,all,NA,NA,NA,NA,NA,NA,kummel2007konsonantenwandel,HUJI,NA
85,Proto-Tanoan,NA,NA,kiow1266,Reconstructed,NA,NA,consonants only,NA,NA,NA,NA,NA,NA,"Hale1967,Sutton2014",HUJI,NA
86,Proto-Pama-Nyungan,NA,NA,pama1250,Reconstructed,"""This reveals clear support for a home- land at the base of the Gulf of Carpentaria, with an estimated age of 4,455–6,966 years (95% highest posterior density; mean = 5,671 years).""",Bouckaert_etal2018,consonants only,NA,NA,NA,NA,NA,NA,Alpher2004,HUJI,NA
87,Proto-Baltic-Finnic,NA,NA,NA,Reconstructed,NA,NA,all,NA,NA,NA,NA,NA,NA,kummel2007konsonantenwandel,HUJI,NA
90,Proto-Waikuruan (Guaicuruan),NA,NA,guai1249,Reconstructed,NA,NA,all,NA,NA,-26.5,-59,Wichmann_etal2010,NA,CeriaSandalo1995,HUJI,NA
91,Proto-Salishan,NA,NA,sali1255,Reconstructed,NA,NA,consonants only,NA,NA,48.75,-123.25,Wichmann_etal2010,NA,Campbell1997,HUJI,Based on Thomspon1979 (Campbell1997:116)
92,Proto-Khoe,NA,NA,khoe1241,Reconstructed,NA,NA,consonants only,2000,2000,NA,NA,NA,northeast Kalahari basin,"Vossen1997,GueldemannElderkin2010",HUJI,NA
94,Proto-Permic,NA,NA,perm1256,Reconstructed,NA,NA,all,NA,NA,NA,NA,NA,NA,sammallahti1988,HUJI,NA
95,Proto-Paman,NA,NA,pama1251,Reconstructed,NA,NA,all,NA,NA,NA,NA,NA,NA,Hale1964,HUJI,NA
98,Proto-Khanty,NA,NA,khan1279,Reconstructed,NA,NA,all,NA,NA,NA,NA,NA,NA,sammallahti1988,HUJI,NA
99,Proto-Mansi,NA,NA,mans1269,Reconstructed,NA,NA,all,NA,NA,NA,NA,NA,NA,sammallahti1988,HUJI,NA
100,Proto-Samoyedic,NA,NA,samo1298,Reconstructed,NA,NA,all,NA,NA,NA,NA,NA,NA,kummel2007konsonantenwandel,HUJI,As reported and adapted in Kuemmel 2007
101,Proto-Semitic,NA,NA,semi1276,Reconstructed,NA,NA,consonants only,NA,NA,NA,NA,NA,NA,huehnergard2019protosemitic,HUJI,NA
102,Proto-Eskimo-Aleut,NA,NA,eski1264,Reconstructed,NA,NA,all,NA,NA,63.69,-170.48,Wichmann_etal2010,NA,campbell1997northamerican,HUJI,Campbell1997:108
103,Proto-Athabaskan,NA,NA,atha1247,Reconstructed,NA,NA,consonants only,NA,3500,NA,NA,NA,NA,campbell1997northamerican,HUJI,Campbell1997:112
104,Proto-Chimakuan,NA,NA,chim1311,Reconstructed,NA,NA,all,NA,NA,NA,NA,NA,NA,campbell1997northamerican,HUJI,Campbell1997:116
105,Proto-Takelman,NA,NA,take1257,Reconstructed,NA,NA,all,NA,NA,NA,NA,NA,NA,campbell1997northamerican,HUJI,Campbell1997:120
110,Proto-Wintun,NA,NA,wint1259,Reconstructed,NA,NA,all,NA,NA,NA,NA,NA,NA,campbell1997northamerican,HUJI,Campbell1997:128
111,Proto-Miwokan,NA,NA,miwo1275,Reconstructed,NA,NA,all,NA,2500,NA,NA,NA,NA,campbell1997northamerican,HUJI,Campbell1997:129; Cahallagan1967
112,Proto-Costanoan,NA,NA,cost1250,Reconstructed,NA,NA,all,NA,NA,NA,NA,NA,NA,campbell1997northamerican,HUJI,Campbell1997:129; Cahallagan1967
113,Proto-Miwok-Costanoan,NA,NA,miwo1274,Reconstructed,NA,NA,all,NA,NA,NA,NA,NA,NA,campbell1997northamerican,HUJI,Campbell1997:131; Callghan1967
114,Proto-Yokutsan,NA,NA,yoku1255,Reconstructed,NA,NA,all,NA,NA,NA,NA,NA,NA,campbell1997northamerican,HUJI,Campbell1997:131
115,Proto-Uto-Aztecan,NA,NA,utoa1244,Reconstructed,NA,NA,all,NA,NA,27.5,-110.25,Wichmann_etal2010,NA,campbell1997northamerican,HUJI,Campbell1997:136
116,Proto-Keresan,NA,NA,kere1287,Reconstructed,NA,NA,all,NA,NA,NA,NA,NA,NA,campbell1997northamerican,HUJI,Campbell1997:138
117,Proto-Kiowa-Tanoan,NA,NA,kiow1266,Reconstructed,NA,NA,consonants only,NA,NA,NA,NA,NA,NA,campbell1997northamerican,HUJI,Campbell1997:139
118,Proto-Muskogean,NA,NA,musk1252,Reconstructed,NA,NA,all,NA,NA,34,-85,Wichmann_etal2010,NA,campbell1997northamerican,HUJI,Campbell1997:147-148
121,Proto-Huave,NA,NA,huav1256,Reconstructed,NA,NA,all,NA,NA,NA,NA,NA,NA,campbell1997northamerican,HUJI,Campbell1977:161; see also Noyer 2014
122,Proto-Mayan,NA,NA,maya1287,Reconstructed,NA,NA,all,NA,NA,15.42,-91.83,Wichmann_etal2010,NA,CampbellKaufman1985,HUJI,NA
136,Proto-Southern-Cushitic,NA,NA,sout3054,Reconstructed,NA,NA,all,NA,NA,NA,NA,NA,NA,Ehret1980,HUJI,NA
137,Proto-Nicobar,NA,NA,nico1262,Reconstructed,NA,NA,all,NA,NA,NA,NA,NA,NA,sidwellrau2015austroasiatic,HUJI,NA
145,Proto-Pearic,NA,NA,pear1246,Reconstructed,NA,NA,all,NA,NA,NA,NA,NA,NA,sidwellrau2015austroasiatic,HUJI,NA
146,Proto-Vietic,NA,NA,viet1250,Reconstructed,NA,NA,all,NA,NA,NA,NA,NA,NA,sidwellrau2015austroasiatic,HUJI,NA
147,Proto-Munda,NA,NA,mund1335,Reconstructed,NA,NA,consonants only,NA,NA,NA,NA,NA,NA,sidwellrau2015austroasiatic,HUJI,NA
148,Proto-Nilo-Saharan,NA,NA,NA,Reconstructed,NA,NA,all,NA,NA,NA,NA,NA,NA,ehret2001nilosaharan,HUJI,NA
150,Proto-Kimbe,NA,NA,west2818,Reconstructed,NA,NA,consonants only,3600-2600,NA,NA,NA,NA,central north coast of New Britain,goodenough1997kimbe,HUJI,NA
151,Proto-Nakanai,NA,NA,naka1262,Reconstructed,NA,NA,consonants only,NA,NA,NA,NA,NA,NA,goodenough1997kimbe,HUJI,NA
152,Proto-Willaumez,NA,NA,will1243,Reconstructed,NA,NA,consonants only,NA,NA,NA,NA,NA,NA,goodenough1997kimbe,HUJI,NA
153,Old Egyptian,NA,NA,egyp1246,Attested,5-4.5K,NA,consonants only,4200,NA,NA,NA,NA,NA,kammerzell1998,HUJI,NA
154,Proto-Egyptian,NA,NA,egyp1245,Reconstructed,NA,NA,consonants only,5000,NA,NA,NA,NA,NA,kammerzell1998,HUJI,NA
155,Proto-Palaihnihan,NA,NA,pala1350,Reconstructed,NA,NA,all,NA,NA,NA,NA,NA,NA,goodetal2003palaihnian,HUJI,NA
156,Proto-Bungku-Tolaki,NA,NA,bung1268,Reconstructed,NA,NA,all,NA,NA,NA,NA,NA,NA,mead1998bungku,HUJI,NA
157,Proto-Kanyara,NA,NA,kany1246,Reconstructed,NA,NA,all,NA,NA,NA,NA,NA,NA,austin1981kanyara,HUJI,NA
158,Proto-Iwaidjan,NA,NA,iwai1246,Reconstructed,NA,NA,all,NA,NA,NA,NA,NA,NA,mailhammerharvey2018iwaidjan,HUJI,NA
159,Proto-Nyulnyulan,NA,NA,nyul1248,Reconstructed,NA,NA,all,NA,NA,NA,NA,NA,NA,stokesmcgregor2003nyulnyulan,HUJI,NA
160,Proto-Northwest Semitic,NA,NA,nort3165,Reconstructed,NA,NA,consonants only,NA,NA,NA,NA,NA,NA,HasselbachHuehnergard2007,HUJI,NA
161,Proto-Eastern-Oceanic,NA,NA,NA,Reconstructed,NA,NA,all,NA,NA,NA,NA,NA,NA,geraghty1983fijian,HUJI,NA
162,Proto-Koman,NA,NA,koma1264,Reconstructed,NA,NA,all,NA,NA,NA,NA,NA,NA,Bender1983,HUJI,NA
163,Proto-Zapotec,NA,NA,zapo1436,Reconstructed,NA,NA,all,NA,NA,NA,NA,NA,NA,Suarez1973,HUJI,"Looks like this is Zapotec, but may be Zapotecan (i.e., includes Chatino)"
164,Proto Bora-Muinane,NA,NA,bora1263,Reconstructed,NA,NA,all,NA,NA,NA,NA,NA,NW Amazon (in the region of Caquetá and Putumayo Rivers in Colombia),SeifartEcheverri2015,HUJI,NA
166,Proto-Gunwinyguan,NA,NA,gunw1250,Reconstructed,NA,NA,all,NA,NA,NA,NA,NA,NA,Harvey2003,HUJI,NA
167,Attic Greek,NA,NA,atti1240,Attested,NA,NA,consonants only,NA,NA,NA,NA,NA,Greece,Woodard2008,HUJI,NA
168,Classical Latin,NA,NA,lati1261,Attested,NA,NA,all,NA,2100,NA,NA,NA,Italy,Clackson2008,HUJI,NA
169,Oscan,NA,NA,osca1245,Attested,NA,NA,consonants only,NA,NA,NA,NA,NA,Italy,Wallace2008,HUJI,NA
171,Avestan,NA,NA,aves1237,Attested,NA,NA,all,NA,3000,NA,NA,NA,Iran,Hale2008a,HUJI,NA
172,Pahlavi,NA,NA,pahl1241,Attested,NA,NA,all,NA,2300,NA,NA,NA,Iran,Hale2008b,HUJI,NA
174,Old Mayan,NA,NA,maya1287,Attested,NA,NA,all,NA,NA,15.42,-91.83,Wichmann_etal2010,Mesoamerica,Bricker2008,HUJI,NA
176,Early Georgian,NA,NA,oldg1234,Attested,NA,NA,all,NA,2500,NA,NA,NA,Georgia,Tuite2008,HUJI,NA
178,Proto-Anim,NA,NA,anim1240,Reconstructed,NA,NA,all,NA,NA,NA,NA,NA,NA,UsherSuter2015,HUJI,NA
179,Proto-Marind-Yaqay,NA,NA,mari1437,Reconstructed,NA,NA,all,NA,NA,NA,NA,NA,NA,UsherSuter2015,HUJI,NA
180,Proto-Lake Murray,NA,NA,boaz1244,Reconstructed,NA,NA,all,NA,NA,NA,NA,NA,NA,UsherSuter2015,HUJI,Glottolog calls Boazi what Usher & Suter call Lake Murray
181,Proto-Lower Fly,NA,NA,nucl1713,Reconstructed,NA,NA,all,NA,NA,NA,NA,NA,NA,UsherSuter2015,HUJI,Glottolog calls Nuclear Tirio what Usher & Suter call Lower Fly
182,Proto-Inland Gulf,NA,NA,inla1262,Reconstructed,NA,NA,all,NA,NA,-7.58,144,Wichmann_etal2010,NA,UsherSuter2015,HUJI,NA
183,Proto-Bulaka River,NA,NA,bula1259,Reconstructed,NA,NA,all,NA,NA,NA,NA,NA,NA,Usher2014,HUJI,NA
184,Proto-Koiarian,NA,NA,koia1260,Reconstructed,NA,NA,all,NA,NA,NA,NA,NA,NA,Dutton2010,HUJI,NA
185,Proto-Koiaric,NA,NA,koia1261,Reconstructed,NA,NA,all,NA,NA,NA,NA,NA,NA,Dutton2010,HUJI,NA
186,Proto-Baraic,NA,NA,bara1376,Reconstructed,NA,NA,all,NA,NA,NA,NA,NA,NA,Dutton2010,HUJI,NA
187,Proto-Tabla-Sentani,NA,NA,nucl1631,Reconstructed,NA,NA,all,NA,NA,NA,NA,NA,NA,HartzlerGregerson1987,HUJI,NA
189,Proto-Ngayarda,NA,NA,ngay1241,Reconstructed,NA,NA,all,NA,NA,NA,NA,NA,NA,OGrady1966,HUJI,NA
190,Proto-Worrorran,NA,NA,worr1236,Reconstructed,NA,NA,all,NA,NA,NA,NA,NA,NA,McGregorRumsey2009,HUJI,NA
