ID,Allophone,AllophoneNotes,SpecificDialect,Variants,LowconfidencePhonemic,LowconfidencePhonetic,LanguageName,LanguageFamily,LanguageFamilyRoot,Glottocode,Type,Macroarea,Dates,DatesSource,InventoryType,TimeDepth,TimeDepthYBP,Homeland,HomelandSource,BibtexKey,Source,Comments
2009,NA,NA,Gathaic Avestan/Old Avestan,NA,NA,NA,Hurrian,Hurro-Urartian,Hurro-Urartian,hurr1240,Attested,Eurasia,4300-3000,NA,all,2300-1000 BC,3000,Northern Mesopotamia,NA,"wegner2000phon,wilhelm2008phon_xhu",ANE,NA
2010,NA,NA,Gathaic Avestan/Old Avestan,NA,NA,NA,Kassite,Kassian,Kassian,kass1244,Attested,Eurasia,3800-2400,NA,all,1800-400 BC,2400,Southern Mesopotamia,NA,goldammer2012phon_kass1244,ANE,NA
2011,NA,NA,Gathaic Avestan/Old Avestan,NA,NA,NA,Palaic,Anatolian,Indo-European,pala1331,Attested,Eurasia,4-3.5K,NA,all,1600-1300 BC,3300,Central northern Anatolia,NA,"melchert2008phon,carruba1970phon",ANE,NA
2012,NA,NA,Gathaic Avestan/Old Avestan,NA,NA,NA,Old Persian,Iranian,Indo-European,oldp1255,Attested,Eurasia,3-2.5K,NA,all,600-300 BC,2300,"Inscriptions found in modern Iran, Armenia, Bahrain, Romania (Gherla), Egypt, Turky, Iraq",NA,skjaervo2009phon,ANE,NA
2013,NA,NA,Paleo-Phrygian,NA,NA,NA,Paleo-Phrygian,Graeco-Phrygian,Indo-European,phry1239,Attested,Eurasia,3-2.5K,NA,all,800 BC-300 AD; texts found from 800-500 (Paleo-Phrygian) BC and 100 AD - 300 (Neo-Phrygian),1700,Central Asia Minor,NA,brixhe2008phon,ANE,NA
2014,NA,NA,Neo-Phrygian,NA,NA,NA,Neo-Phrygian,Graeco-Phrygian,Indo-European,phry1239,Attested,Eurasia,3-2.5K,NA,all,NA,NA,NA,NA,brixhe2008phon,ANE,NA
2015,NA,NA,Neo-Phrygian,NA,NA,NA,Ancient South Arabian,Semitic,Afro-Asiatic,sayh1236,Attested,Eurasia,3000-1500,Multhoff2019,all,NA,NA,NA,NA,nebesstein2008phon,ANE,Not a language
2016,NA,NA,Neo-Phrygian,NA,NA,NA,Sumerian,Sumerian,Sumerian,sume1241,Attested,Eurasia,NA,NA,all,3300-2000 BC,4000,NA,NA,"edzard2003phon,michalowski2008phon",ANE,NA
2017,NA,NA,Neo-Phrygian,NA,NA,NA,Ugaritic,Semitic,Afro-Asiatic,ugar1238,Attested,Eurasia,NA,NA,all,NA,NA,NA,NA,tropper2000phon,ANE,NA
2018,NA,NA,Neo-Phrygian,NA,NA,NA,Urartian,Hurro-Urartian,Hurro-Urartian,urar1245,Attested,Eurasia,NA,NA,all,NA,NA,NA,NA,"wilhelm2008phon_xur,hazenbos2005phon",ANE,NA
2019,NA,NA,Cunieform Luwian,NA,NA,NA,Luwian,Anatolian,Indo-European,cune1239,Attested,Eurasia,4-3.5K,NA,all,1400-1200,3200,Asia Minor,NA,melchert2008phon_xlu,ANE,NA
2020,NA,NA,Cunieform Luwian,NA,NA,NA,Phoenician,Semitic,Afro-Asiatic,phoe1239,Attested,Eurasia,3-2.5K,NA,all,1200-600 BC,2600,NA,NA,hackett2008phon,ANE,NA
16,NA,NA,NA,NA,NA,NA,Proto-Alor-Pantar,Alor-Pantar,Timor-Alor-Pantar,alor1249,Reconstructed,Papunesia,NA,NA,consonants only,3000,3000,Pantar Strait,NA,klamer2014,HUJI,NA
17,NA,NA,NA,NA,NA,NA,Proto-Western Pantar,Alor-Pantar,Timor-Alor-Pantar,lamm1241,Reconstructed,Papunesia,NA,NA,consonants only,NA,NA,NA,NA,klamer2014,HUJI,NA
18,NA,NA,NA,NA,NA,NA,Proto-Timor-Alor-Pantar,Timor-Alor-Pantar,Timor-Alor-Pantar,timo1261,Reconstructed,Papunesia,NA,NA,consonants only,NA,NA,NA,NA,klamer2014,HUJI,NA
19,NA,NA,NA,NA,NA,NA,Proto-North Halmahera,North Halmahera,North Halmahera,nort2923,Reconstructed,Papunesia,NA,NA,consonants only,NA,NA,NA,NA,holtonrobinson2014,HUJI,"check wada1980, holtonrobinson2014 in klamer2014"
20,NA,NA,NA,NA,NA,NA,Proto-Trans-New Guinea,Nuclear Trans New Guinea,Nuclear Trans New Guinea,nucl1709,Reconstructed,Papunesia,NA,NA,consonants only,NA,NA,NA,NA,holtonrobinson2014,HUJI,"After Pawley 1995, 2001 -- check"
21,NA,NA,NA,NA,NA,NA,Proto-Algonquian,Algic,Algonquian,algo1256,Reconstructed,North America,NA,NA,all,NA,NA,NA,NA,Goddard1979,HUJI,NA
22,NA,NA,NA,NA,NA,NA,Proto-Caddoan,Caddoan,Caddoan,cadd1255,Reconstructed,North America,NA,NA,all,NA,NA,NA,NA,Chafe1979,HUJI,NA
23,NA,NA,NA,NA,NA,NA,Proto-East Timor,East Timor-Bunaq,Timor-Alor-Pantar,east2520,Reconstructed,Papunesia,NA,NA,all,NA,NA,NA,NA,Mandalaetal2011,HUJI,NA
24,NA,NA,NA,NA,NA,NA,Proto-Oirata-Fataluku,East Timor,Timor-Alor-Pantar,fata1246,Reconstructed,Papunesia,NA,NA,all,NA,NA,NA,NA,Mandalaetal2011,HUJI,NA
25,NA,NA,NA,NA,NA,NA,Proto-Quechuan,Quechuan,Quechuan,quec1387,Reconstructed,South America,NA,NA,all,NA,NA,NA,NA,Cerron2003,HUJI,NA
26,NA,NA,NA,NA,NA,NA,Proto-Aymaran,Aymaran,Aymaran,ayma1253,Reconstructed,South America,NA,NA,consonants only,NA,NA,NA,NA,Cerron2000,HUJI,NA
27,NA,NA,NA,NA,NA,NA,Proto-Barbacoan,Barbacoan,Barbacoan,barb1265,Reconstructed,South America,NA,NA,all,NA,NA,NA,NA,curnow1998,HUJI,NA
28,NA,NA,NA,NA,NA,NA,Proto-Austroasiatic,Austroasiatic,Austroasiatic,aust1305,Reconstructed,Eurasia,NA,NA,all,NA,NA,NA,NA,Austroasiatic_SidwellRau2015,HUJI,NA
29,NA,NA,NA,NA,NA,NA,Proto-Aslian,Aslian,Austroasiatic,asli1243,Reconstructed,Eurasia,NA,NA,all,NA,NA,NA,NA,Austroasiatic_SidwellRau2015,HUJI,NA
30,NA,NA,NA,NA,NA,NA,Proto-Saami,Saamic,Uralic,saam1281,Reconstructed,Eurasia,NA,NA,all,NA,NA,NA,NA,NA,HUJI,"needs to be checked, think it must be Korhonen1988 but what's given there is an earlier stage."
31,NA,NA,NA,NA,NA,NA,Proto-Celtic,Celtic,Indo-European,celt1248,Reconstructed,Eurasia,NA,NA,all,NA,NA,Central Europe,NA,NA,HUJI,NA
32,NA,NA,NA,NA,NA,NA,Proto-Balto-Slavic,Balto-Slavic,Indo-European,balt1263,Reconstructed,Eurasia,NA,NA,all,NA,NA,NA,NA,kuemmel2007,HUJI,NA
33,NA,NA,NA,NA,NA,NA,Proto-Indo-Iranian,Indo-Iranian,Indo-European,indo1320,Reconstructed,Eurasia,NA,NA,all,NA,NA,NA,NA,Kümmel2007. Mayrhofer1989. Kobayashi2004. Lipp2009,HUJI,NA
34,NA,NA,NA,NA,NA,NA,Proto-Slavic,Balto-Slavic,Indo-European,slav1255,Reconstructed,Eurasia,NA,NA,all,NA,NA,NA,NA,Hock2003a,HUJI,NA
35,NA,NA,NA,f~v,NA,NA,Proto-Italic,Italic,Indo-European,ital1284,Reconstructed,Eurasia,NA,NA,all,NA,NA,NA,NA,Kümmel2007,HUJI,NA
36,NA,NA,NA,NA,NA,NA,Proto-Baltic,Balto-Slavic,Indo-European,balt1263,Reconstructed,Eurasia,NA,NA,all,NA,NA,NA,NA,kuemmel2007,HUJI,NA
37,NA,NA,NA,pː,NA,NA,Proto-Anatolian,Anatolian,Indo-European,anat1257,Reconstructed,Eurasia,3.5-3K,NA,all,NA,NA,NA,NA,Kümmel2007. Melchert1994a,HUJI,NA
38,NA,NA,NA,NA,NA,NA,Proto-Tokharian,Tokharian,Indo-European,tokh1241,Reconstructed,Eurasia,NA,NA,all,NA,NA,NA,NA,Kümmel2007. Adams1988. Ringe1996. Kim1999,HUJI,NA
39,NA,NA,NA,NA,NA,NA,Proto-Nuristani,Indo-Iranian,Indo-European,nuri1243,Reconstructed,Eurasia,NA,NA,consonants only,NA,NA,NA,NA,Kümmel2007. Nelson1991,HUJI,NA
40,NA,NA,NA,NA,NA,NA,Proto-Iranian,Iranian,Indo-European,iran1269,Reconstructed,Eurasia,NA,NA,all,NA,NA,NA,NA,Kümmel2007. Mayrhofer1989. Lipp2009,HUJI,NA
41,NA,NA,NA,NA,NA,NA,Proto-Albanian,Albanian,Indo-European,alba1267,Reconstructed,Eurasia,NA,NA,consonants only,NA,NA,NA,NA,Kümmel2007,HUJI,NA
42,NA,NA,NA,NA,NA,NA,Proto-Greek,Graeco-Phrygian,Indo-European,gree1276,Reconstructed,Eurasia,NA,NA,all,NA,NA,NA,NA,Kümmel2007. Bartoněk 1961,HUJI,NA
43,NA,NA,NA,NA,NA,NA,Proto-Germanic,Germanic,Indo-European,germ1287,Reconstructed,Eurasia,NA,NA,all,NA,NA,NA,NA,NA,HUJI,NA
44,NA,NA,NA,NA,NA,NA,Proto-Uralic,Uralic,Uralic,ural1272,Reconstructed,Eurasia,NA,NA,all,NA,NA,NA,NA,sammallahti1988,HUJI,NA
46,NA,NA,NA,NA,NA,NA,Proto-Ersuic,Burmo-Quiangic,Sino-Tibetan,ersu1242,Reconstructed,Eurasia,NA,NA,all,NA,NA,NA,NA,Yu2012,HUJI,NA
47,NA,NA,NA,NA,NA,NA,Proto-Kiranti,Himalayish,Sino-Tibetan,kira1253,Reconstructed,Eurasia,NA,NA,all,NA,NA,NA,NA,Jacques2017,HUJI,NA
48,f,NA,NA,NA,NA,NA,Proto-Central Chadic,Chadic,Afro-Asiatic,bium1280,Reconstructed,Africa,NA,NA,all,NA,NA,NA,NA,Gravina2016,HUJI,"Central Chadic is called Biu-Mandera by Glottolog, but CC seems to be an ok name."
49,NA,NA,NA,NA,NA,NA,Proto-Nilotic,Nilotic,Nilotic,nilo1247,Reconstructed,Africa,NA,NA,all,NA,NA,NA,NA,Dimmendaal1988,HUJI,NA
50,NA,NA,NA,NA,NA,NA,Proto-Eastern Nilotic,Nilotic,Nilotic,east2418,Reconstructed,Africa,NA,NA,consonants only,NA,NA,NA,NA,"Dimmendaal1988, Vossen 1982",HUJI,NA
51,NA,NA,NA,NA,NA,NA,Proto-Southern Nilotic,Nilotic,Nilotic,sout2830,Reconstructed,Africa,NA,NA,consonants only,NA,NA,NA,NA,"Dimmendaal1988, Rottland 1982",HUJI,NA
52,NA,NA,NA,NA,NA,NA,Proto-Kuki-Chin,Kuki-Chin-Naga,Sino-Tibetan,kuki1246,Reconstructed,Eurasia,NA,NA,consonants only,NA,NA,NA,NA,Hill2014,HUJI,NA
53,NA,NA,NA,NA,NA,NA,Proto-Eskimo,Eskimo,Eskimo-Aleut,eski1265,Reconstructed,North America,NA,NA,all,NA,4000,Alaska,NA,Berge2018,HUJI,NA
54,NA,NA,NA,NA,NA,NA,Proto-Unangam Tunuu (Aleut),Aleut,Eskimo-Aleut,aleu1260,Reconstructed,North America,NA,NA,all,NA,4000,Alaska,NA,Berge2018,HUJI,NA
55,NA,NA,NA,NA,NA,NA,Proto-Tupi-Guarani,Tupi-Guarani,Tupian,tupi1276,Reconstructed,South America,NA,NA,all,NA,NA,NA,NA,MeiraDrude2015,HUJI,NA
56,NA,NA,NA,NA,NA,NA,Proto-Maweti-Guarani,Maweti-Guarani,Tupian,mawe1252,Reconstructed,South America,NA,NA,all,NA,NA,NA,NA,MeiraDrude2015,HUJI,NA
57,NA,NA,NA,NA,NA,NA,Proto-Jabuti,Jabuti,Nuclear Macro-Je,jabu1249,Reconstructed,South America,NA,NA,all,NA,NA,NA,NA,RibeiroVandervoort2010,HUJI,NA
58,NA,NA,NA,NA,NA,NA,Proto-Je,Je,Nuclear Macro-Je,nucl1710,Reconstructed,South America,NA,NA,all,NA,NA,NA,NA,RibeiroVandervoort2010,HUJI,NA
59,NA,NA,NA,NA,NA,NA,Proto-Maiduan,Maiduan,Maiduan,maid1262,Reconstructed,North America,NA,NA,all,NA,NA,NA,NA,"Ultan1964, Campbell1997:128",HUJI,NA
60,NA,NA,NA,NA,NA,NA,Proto-Mamore-Guapore,Arawakan,Arawakan,NA,Reconstructed,South America,NA,NA,all,NA,NA,NA,NA,Jolkesky2016,HUJI,NA
61,NA,NA,NA,NA,NA,NA,Proto-Taranoan,Guianan,Cariban,tara1324,Reconstructed,North America,NA,NA,all,NA,NA,NA,NA,Meira1998,HUJI,NA
62,NA,NA,NA,NA,NA,NA,Proto-Totonacan,Totonacan,Totonacan,toto1251,Reconstructed,North America,NA,NA,all,NA,NA,NA,NA,brown2011totozoquean.pdf,HUJI,NA
63,NA,NA,NA,NA,NA,NA,Proto-Mixe-Zoquean,Zoque,Mixe-Zoque,mixe1284,Reconstructed,North America,NA,NA,all,NA,NA,NA,NA,brown2011totozoquean.pdf,HUJI,NA
64,NA,NA,NA,NA,NA,NA,Proto-Totozoquean,Totozoquean,Totozoquean,NA,Reconstructed,North America,NA,NA,all,NA,NA,NA,NA,brown2011totozoquean.pdf,HUJI,NA
65,NA,NA,NA,NA,NA,NA,Proto-Tol (Jicaque),Tol,Jicaquean,jica1245,Reconstructed,North America,NA,NA,all,NA,NA,NA,NA,CampbellOltrogge1980,HUJI,NA
66,NA,NA,NA,NA,NA,NA,Proto-Tucanoan,Tucanoan,Tucanoan,tuca1253,Reconstructed,South America,NA,NA,consonants only,NA,NA,NA,NA,Chacon2014,HUJI,NA
67,NA,NA,NA,NA,NA,NA,Proto-Tsimshian,Tsimshian,Tsimshian,tsim1258,Reconstructed,North America,NA,NA,all,NA,NA,NA,NA,Tarpent1997,HUJI,NA
68,NA,NA,NA,NA,NA,NA,Proto-Kadaic,Kadaic,Tai-Kadai,kada1291,Reconstructed,Eurasia,NA,NA,all,NA,NA,NA,NA,Ostapirat2000,HUJI,NA
69,NA,NA,NA,NA,NA,NA,Proto-Tai,Kam-Tai,Tai-Kadai,daic1237,Reconstructed,Eurasia,NA,NA,all,NA,NA,NA,NA,Pittayaporn2009,HUJI,NA
70,NA,NA,NA,NA,NA,NA,Proto-Hlai,Hlaic,Tai-Kadai,hlai1239,Reconstructed,Eurasia,NA,NA,all,NA,NA,NA,NA,Ostapirat2004,HUJI,NA
71,NA,NA,NA,NA,TRUE,NA,Proto-Berber,Berber,Afro-Asiatic,berb1260,Reconstructed,Africa,NA,NA,consonants only,NA,NA,NA,NA,KoosmannPC2018,HUJI,NA
72,NA,NA,NA,NA,NA,NA,Proto-Skou,Skou-Serra-Piore,Sko,nucl1634,Reconstructed,Papunesia,NA,NA,all,NA,NA,NA,NA,Donohue2002,HUJI,NA
73,NA,NA,NA,NA,NA,NA,Common Slavic,Balto-Slavic,Indo-European,slav1255,Reconstructed,Eurasia,1700-1000,NA,all,NA,NA,NA,NA,Hock2003a,HUJI,NA
75,NA,NA,NA,NA,NA,NA,Proto-Cherokee,Iroquoian,Iroquoian,cher1273,Reconstructed,North America,5-4.5K,NA,all,NA,NA,NA,NA,Julian2010,HUJI,GC based on Glottocode
76,NA,NA,NA,NA,NA,NA,Proto-Northern Iroquoian,Northern Iroquoian,Iroquoian,nort2947,Reconstructed,North America,5-4.5K,NA,all,NA,NA,NA,NA,Julian2010,HUJI,NA
77,NA,NA,NA,NA,NA,NA,Proto-Tuscarora-Nottoway,Northern Iroquoian,Iroquoian,tusc1256,Reconstructed,North America,2.5-2K,NA,all,NA,NA,NA,NA,Julian2010,HUJI,NA
78,NA,NA,NA,NA,NA,NA,Proto-Tuscarora,Cherokee,Iroquoian,tusc1257,Reconstructed,North America,NA,NA,all,NA,NA,NA,NA,Julian2010,HUJI,NA
79,NA,NA,NA,NA,NA,NA,Proto-Mohawk-Oneida,Northern Iroquoian,Iroquoian,moha1257,Reconstructed,North America,1K-0.5K,NA,all,NA,NA,NA,NA,Julian2010,HUJI,NA
80,NA,NA,NA,NA,NA,NA,Proto-Mohawk,Iroquoian,Iroquoian,moha1258,Reconstructed,North America,NA,NA,all,NA,NA,NA,NA,Julian2010,HUJI,NA
82,NA,NA,NA,NA,NA,NA,Proto-Finno-Saamic,Uralic,Uralic,NA,Reconstructed,Eurasia,NA,NA,all,NA,NA,NA,NA,sammallahti1988,HUJI,NA
83,NA,NA,NA,NA,NA,NA,Proto-Siouan,Siouan,Siouan,siou1252,Reconstructed,North America,NA,NA,all,NA,4000,NA,NA,RankinEtAl2015,HUJI,NA
84,NA,NA,NA,NA,NA,NA,Proto-Finno-Permic,Uralic,Uralic,NA,Reconstructed,Eurasia,NA,NA,all,NA,NA,NA,NA,sammallahti1988,HUJI,NA
85,NA,NA,NA,NA,NA,NA,Proto-Kiowa-Tanoan,Kiowa-Tanoan,Kiowa-Tanoan,kiow1266,Reconstructed,North America,NA,NA,consonants only,NA,NA,NA,NA,"Hale1967, Sutton2014",HUJI,NA
86,NA,NA,NA,NA,NA,NA,Proto-Pama-Nyungan,Pama-Nyungan,Pama-Nyungan,pama1250,Reconstructed,Australia,NA,NA,consonants only,NA,NA,NA,NA,Alpher2004,HUJI,NA
87,NA,NA,NA,NA,NA,NA,Proto-Baltic-Finnic,Finnic,Uralic,NA,Reconstructed,Eurasia,NA,NA,all,NA,NA,NA,NA,kuemmel2007,HUJI,NA
90,NA,NA,NA,NA,NA,NA,Proto-Waikuruan (Guaicuruan),Waikuruan (Guaicuruan),Waikuruan (Guaicuruan),guai1249,Reconstructed,South America,NA,NA,all,NA,NA,NA,NA,sandalo1995,HUJI,NA
91,NA,NA,NA,NA,TRUE,NA,Proto-Salishan,Salishan,Salishan,sali1255,Reconstructed,North America,NA,NA,consonants only,NA,NA,NA,NA,Campbell1997:116,HUJI,Based on Thomspon1979
92,NA,NA,NA,NA,TRUE,NA,Proto-Khoe,Khoe,Khoe-Kwadi,khoe1241,Reconstructed,Africa,NA,NA,consonants only,2000,2000,northeast Kalahari basin,northeast Kalahari basin,"Vossen1997,GueldemannElderkinYEAR",HUJI,NA
94,NA,NA,NA,NA,NA,NA,Proto-Permian,Permian,Uralic,perm1256,Reconstructed,Eurasia,NA,NA,all,NA,NA,NA,NA,sammallahti1988,HUJI,NA
95,NA,NA,NA,NA,NA,NA,Proto-Paman,Paman,Pama-Nyungan,pama1251,Reconstructed,Australia,NA,NA,all,NA,NA,NA,NA,hale1966,HUJI,NA
98,NA,NA,NA,NA,NA,NA,Proto-Khanty,Khantyic,Uralic,khan1279,Reconstructed,Eurasia,NA,NA,all,NA,NA,NA,NA,NA,HUJI,NA
99,NA,NA,NA,NA,NA,NA,Proto-Mansi,Mansic,Uralic,mans1269,Reconstructed,Eurasia,NA,NA,all,NA,NA,NA,NA,sammallahti1988,HUJI,NA
100,NA,NA,NA,NA,NA,NA,Proto-Samoyedic,Samoyedic,Uralic,samo1298,Reconstructed,Eurasia,NA,NA,all,NA,NA,NA,NA,sammallahti1988,HUJI,As reported and adapted in Kuemmel
101,NA,NA,NA,NA,NA,NA,Proto-Semitic,Semitic,Afro-Asiatic,semi1276,Reconstructed,Eurasia,NA,NA,consonants only,NA,NA,NA,NA,NA,HUJI,"not sure of the source, have to check"
102,NA,NA,NA,NA,NA,NA,Proto-Eskimo-Aleut,Eskimo-Aleut,Eskimo-Aleut,eski1264,Reconstructed,North America,NA,NA,all,NA,NA,NA,NA,"Campbell1997: 108, Bergsland1986",HUJI,NA
103,NA,NA,NA,NA,NA,NA,Proto-Athabaskan,Athabaskan,Athabaskan-Eyak-Tlingit,atha1247,Reconstructed,North America,NA,NA,consonants only,NA,3500,NA,NA,"Campbell1997: 112, KraussGolla1981, Kraus1979, CookRice1989",HUJI,NA
104,NA,NA,NA,NA,NA,NA,Proto-Chimakuan,Chimakuan,Chimakuan,chim1311,Reconstructed,North America,NA,NA,all,NA,NA,NA,NA,"Campbell1997: 116, Powell1993",HUJI,NA
105,NA,NA,NA,NA,NA,NA,Proto-Takelman,Takelman,Takelman,take1257,Reconstructed,North America,NA,NA,all,NA,NA,NA,NA,"Campbell1997: 120, Berman 1990, Shipley1970",HUJI,NA
110,NA,NA,NA,NA,NA,NA,Proto-Wintun,Wintuan,Wintuan,wint1259,Reconstructed,North America,NA,NA,all,NA,NA,NA,NA,"Shepherd2006, Campbell1997: 128",HUJI,Didn't find Shepherd2006 in the squibs folder
111,NA,NA,NA,NA,NA,NA,Proto-Miwokan,Miwokan,Miwok-Costanoan,miwo1275,Reconstructed,North America,NA,NA,all,NA,2500,NA,NA,Campbell1997: 129. Cahallagan1967,HUJI,NA
112,NA,NA,NA,NA,NA,NA,Proto-Costanoan,Costanoan,Miwok-Costanoan,cost1250,Reconstructed,North America,NA,NA,all,NA,NA,NA,NA,Campbell1997: 129. Cahallagan1967,HUJI,NA
113,NA,NA,NA,NA,NA,NA,Proto-Miwok-Costanoan,Miwok-Costanoan,Miwok-Costanoan,miwo1274,Reconstructed,North America,NA,NA,all,NA,NA,NA,NA,Campbell1997: 131. Callghan1967,HUJI,NA
114,NA,NA,NA,NA,NA,NA,Proto-Yokuts,Yokutsan,Yokutsan,yoku1255,Reconstructed,North America,NA,NA,all,NA,NA,NA,NA,Campbell1997: 131. Callghan1997,HUJI,NA
115,NA,NA,NA,NA,NA,NA,Proto-Uto-Aztecan,Uto-Aztecan,Uto-Aztecan,utoa1244,Reconstructed,North America,NA,NA,all,NA,NA,NA,NA,Campbell1997: 136,HUJI,NA
116,NA,NA,NA,NA,NA,NA,Proto-Keresan,Keresan,Keresan,kere1287,Reconstructed,North America,NA,NA,all,NA,NA,NA,NA,Campbell1997: 138,HUJI,NA
117,NA,NA,NA,NA,NA,NA,Proto-Kiowa-Tanoan,Kiowa-Tanoan,Kiowa-Tanoan,kiow1266,Reconstructed,North America,NA,NA,consonants only,NA,NA,NA,NA,"Hale1967, Campbell1997: 139, Sutton2014",HUJI,NA
118,NA,NA,NA,NA,NA,NA,Proto-Muskogean,Muskogean,Muskogean,musk1252,Reconstructed,North America,NA,NA,all,NA,NA,NA,NA,Campbell1997: 147-148,HUJI,NA
121,NA,NA,NA,NA,NA,NA,Proto-Huavean,Huavean,Huavean,huav1256,Reconstructed,North America,NA,NA,all,NA,NA,NA,NA,suarez1975,HUJI,in Campbell1977: 161
122,NA,NA,NA,NA,NA,NA,Proto-Mayan,Mayan,Mayan,maya1287,Reconstructed,North America,NA,NA,all,NA,NA,NA,NA,Campbell & Kaufman 1985,HUJI,NA
135,NA,NA,NA,NA,NA,NA,Proto-Tibeto-Burman,Tibeto-Burman,Sino-Tibetan,NA,Reconstructed,Eurasia,NA,NA,all,NA,NA,NA,NA,NA,HUJI,NA
136,NA,NA,NA,NA,NA,NA,Proto-Southern-Cushitic,Cushitic,Afro-Asiatic,sout3054,Reconstructed,Africa,NA,NA,all,NA,NA,NA,NA,ehret1980,HUJI,NA
137,NA,NA,NA,NA,NA,NA,Proto-Nicobar,Nicobaric,Austroasiatic,nico1262,Reconstructed,Eurasia,NA,NA,all,NA,NA,NA,NA,sidwellrau2014,HUJI,"check sidwellrau2014, no pdf or book available right now"
145,NA,NA,NA,NA,NA,NA,Proto-Pearic,Pearic,Austroasiatic,pear1246,Reconstructed,Eurasia,NA,NA,all,NA,NA,NA,NA,sidwellrau2014,HUJI,NA
146,NA,NA,NA,NA,NA,NA,Proto-Vietic,Vietic,Austroasiatic,viet1250,Reconstructed,Eurasia,NA,NA,all,NA,NA,NA,NA,sidwellrau2014,HUJI,NA
147,NA,NA,NA,NA,NA,NA,Proto-Munda,Mundaric,Austroasiatic,mund1335,Reconstructed,Eurasia,NA,NA,consonants only,NA,NA,NA,NA,sidwellrau2014,HUJI,NA
148,NA,NA,NA,NA,NA,NA,Proto-Nilo-Saharan,Nilo-Saharan,Nilo-Saharan,NA,Reconstructed,Africa,NA,NA,all,NA,NA,NA,NA,Ehret 2001,HUJI,NA
150,NA,NA,NA,NA,NA,NA,Proto-West Oceanic Linkage,Malayo-Polynesian,Austronesian,west2818,Reconstructed,Papunesia,NA,NA,consonants only,3600-2600,NA,central north coast of New Britain,NA,goodenough1997,HUJI,NA
151,NA,NA,NA,NA,NA,NA,Proto-Nakanai,Malayo-Polynesian,Austronesian,naka1262,Reconstructed,Papunesia,NA,NA,consonants only,NA,NA,NA,NA,goodenough1997,HUJI,NA
152,NA,NA,NA,NA,NA,NA,Proto-Willaumez,Malayo-Polynesian,Austronesian,will1243,Reconstructed,Papunesia,NA,NA,consonants only,NA,NA,NA,NA,goodenough1997,HUJI,NA
153,NA,NA,NA,NA,NA,NA,Old Egyptian,Egyptian,Afro-Asiatic,egyp1246,Attested,Eurasia,5-4.5K,NA,consonants only,4200,NA,NA,NA,kammerzell1998,HUJI,NA
154,NA,NA,NA,NA,NA,NA,Proto-Egyptian,Egyptian,Afro-Asiatic,egyp1245,Reconstructed,Africa,NA,NA,consonants only,5000,NA,NA,NA,kammerzell1998,HUJI,NA
155,NA,NA,NA,NA,NA,NA,Proto-Palaihnihan,Palaihnihan,Palaihnihan,pala1350,Reconstructed,North America,NA,NA,all,NA,NA,NA,NA,goodetal2003,HUJI,NA
156,NA,NA,NA,NA,NA,NA,Proto-Bungku-Tolaki,Malayo-Polynesian,Austronesian,bung1268,Reconstructed,Papunesia,NA,NA,all,NA,NA,NA,NA,Mead1998,HUJI,NA
157,NA,NA,NA,NA,NA,NA,Proto-Kanyara,South-West Pama-Nyungan,Pama-Nyungan,kany1246,Reconstructed,Australia,NA,NA,all,NA,NA,NA,NA,Austin1981,HUJI,NA
158,NA,NA,NA,NA,NA,NA,Proto-Iwaidjan,Iwaidjan,Iwaidjan,iwai1246,Reconstructed,Australia,NA,NA,all,NA,NA,NA,NA,MailhammerHarvey2018,HUJI,NA
159,NA,NA,NA,NA,NA,NA,Proto-Nyulnyulan,Nyulnyulan,Nyulnyulan,nyul1248,Reconstructed,Australia,NA,NA,all,NA,NA,NA,NA,StokesMcGregor,HUJI,NA
160,NA,NA,NA,NA,NA,NA,Proto-Northwest Semitic,Semitic,Afro-Asiatic,nort3165,Reconstructed,Eurasia,NA,NA,consonants only,NA,NA,NA,NA,Huehnegard2007,HUJI,NA
161,NA,NA,NA,NA,NA,NA,Proto-Eastern-Oceanic,Malayo-Polynesian,Austronesian,NA,Reconstructed,Papunesia,NA,NA,all,NA,NA,NA,NA,Geraghty1983,HUJI,NA
162,NA,NA,NA,NA,NA,NA,Proto-Koman,Koman,Koman,koma1264,Reconstructed,Africa,NA,NA,all,NA,NA,NA,NA,Bender 1983,HUJI,NA
163,NA,NA,NA,NA,NA,NA,Proto-Zapotec,Zapotecan,Otomanguean,zapo1436,Reconstructed,North America,NA,NA,all,NA,NA,NA,NA,Suarez 1973,HUJI,"Looks like this is Zapotec, but may be Zapotecan (i.e., includes Chatino)"
164,NA,NA,NA,NA,NA,NA,Proto-Boran,Boran,Boran,bora1263,Reconstructed,South America,NA,NA,all,NA,NA,"NW Amazon (Columbia, Peru (since 1930s)",NW Amazon (in the region of Caquetá and Putumayo Rivers in Colombia),SeifartEcheverri 2015,HUJI,NA
165,NA,NA,NA,θ~ð,NA,NA,Proto-Irish,Celtic,Indo-European,NA,Reconstructed,Eurasia,NA,NA,consonants only,NA,NA,NA,NA,NA,HUJI,NA
166,NA,NA,NA,NA,NA,NA,Proto-Gunwinyguan,Gunwinyguan,Gunwinyguan,gunw1250,Reconstructed,Australia,NA,NA,all,NA,NA,NA,NA,harvey2003,HUJI,NA
