ID,Name,Description
1399,ɖ,LATIN SMALL LETTER D WITH TAIL
1400,ɟ,LATIN SMALL LETTER DOTLESS J WITH STROKE
1401,ɟʝ,LATIN SMALL LETTER DOTLESS J WITH STROKE - LATIN SMALL LETTER J WITH CROSSED-TAIL
1402,ɡ,LATIN SMALL LETTER SCRIPT G
1403,h,LATIN SMALL LETTER H
1404,l̥,LATIN SMALL LETTER L - COMBINING RING BELOW
1405,i,LATIN SMALL LETTER I
1406,j,LATIN SMALL LETTER J
1407,ʝ,LATIN SMALL LETTER J WITH CROSSED-TAIL
1408,k,LATIN SMALL LETTER K
1409,l,LATIN SMALL LETTER L
1410,m,LATIN SMALL LETTER M
1411,n,LATIN SMALL LETTER N
1412,ɲ,LATIN SMALL LETTER N WITH LEFT HOOK
1413,p,LATIN SMALL LETTER P
1414,q,LATIN SMALL LETTER Q
1415,ɽ,LATIN SMALL LETTER R WITH TAIL
1416,t,LATIN SMALL LETTER T
1417,ʈ,LATIN SMALL LETTER T WITH RETROFLEX HOOK
1418,u,LATIN SMALL LETTER U
1419,w,LATIN SMALL LETTER W
1420,z,LATIN SMALL LETTER Z
1421,b,LATIN SMALL LETTER B
1422,d,LATIN SMALL LETTER D
1423,ɡ,LATIN SMALL LETTER SCRIPT G
1424,ɡb,LATIN SMALL LETTER SCRIPT G - LATIN SMALL LETTER B
1425,j,LATIN SMALL LETTER J
1426,k,LATIN SMALL LETTER K
1427,kp,LATIN SMALL LETTER K - LATIN SMALL LETTER P
1428,l,LATIN SMALL LETTER L
1429,m,LATIN SMALL LETTER M
1430,n,LATIN SMALL LETTER N
1431,ɲ,LATIN SMALL LETTER N WITH LEFT HOOK
1432,p,LATIN SMALL LETTER P
1433,s,LATIN SMALL LETTER S
1434,t,LATIN SMALL LETTER T
1435,w,LATIN SMALL LETTER W
1436,z,LATIN SMALL LETTER Z
1437,ɛ,LATIN SMALL LETTER OPEN E
1438,ɔ,LATIN SMALL LETTER OPEN O
1439,a,LATIN SMALL LETTER A
1440,b,LATIN SMALL LETTER B
1441,d,LATIN SMALL LETTER D
1442,ɟ,LATIN SMALL LETTER DOTLESS J WITH STROKE
1443,e,LATIN SMALL LETTER E
1444,f,LATIN SMALL LETTER F
1445,ɡ,LATIN SMALL LETTER SCRIPT G
1446,ɡb,LATIN SMALL LETTER SCRIPT G - LATIN SMALL LETTER B
1447,i,LATIN SMALL LETTER I
1448,j,LATIN SMALL LETTER J
1449,k,LATIN SMALL LETTER K
1450,l,LATIN SMALL LETTER L
1451,m,LATIN SMALL LETTER M
1452,n,LATIN SMALL LETTER N
1453,ɲ,LATIN SMALL LETTER N WITH LEFT HOOK
1454,o,LATIN SMALL LETTER O
1455,r,LATIN SMALL LETTER R
1456,s,LATIN SMALL LETTER S
1457,t,LATIN SMALL LETTER T
1458,u,LATIN SMALL LETTER U
1459,w,LATIN SMALL LETTER W
1460,ŋ,LATIN SMALL LETTER ENG
1461,a,LATIN SMALL LETTER A
1462,b,LATIN SMALL LETTER B
1463,c,LATIN SMALL LETTER C
1464,d,LATIN SMALL LETTER D
1465,ɟ,LATIN SMALL LETTER DOTLESS J WITH STROKE
1466,e,LATIN SMALL LETTER E
1467,f,LATIN SMALL LETTER F
1468,ɡ,LATIN SMALL LETTER SCRIPT G
1469,i,LATIN SMALL LETTER I
1470,k,LATIN SMALL LETTER K
1471,kʷ,LATIN SMALL LETTER K - MODIFIER LETTER SMALL W
1472,l,LATIN SMALL LETTER L
1473,m,LATIN SMALL LETTER M
1474,mʷ,LATIN SMALL LETTER M - MODIFIER LETTER SMALL W
1475,n,LATIN SMALL LETTER N
1476,o,LATIN SMALL LETTER O
1477,p,LATIN SMALL LETTER P
1478,r,LATIN SMALL LETTER R
1479,s,LATIN SMALL LETTER S
1480,t,LATIN SMALL LETTER T
1481,u,LATIN SMALL LETTER U
1482,w,LATIN SMALL LETTER W
1483,ʔ,LATIN LETTER GLOTTAL STOP
1484,ŋ,LATIN SMALL LETTER ENG
1485,ʃ,LATIN SMALL LETTER ESH
1486,a,LATIN SMALL LETTER A
1487,aː,LATIN SMALL LETTER A - MODIFIER LETTER TRIANGULAR COLON
1488,ɓ,LATIN SMALL LETTER B WITH HOOK
1489,e,LATIN SMALL LETTER E
1490,eː,LATIN SMALL LETTER E - MODIFIER LETTER TRIANGULAR COLON
1491,h,LATIN SMALL LETTER H
1492,i,LATIN SMALL LETTER I
1493,iː,LATIN SMALL LETTER I - MODIFIER LETTER TRIANGULAR COLON
1494,j,LATIN SMALL LETTER J
1495,k,LATIN SMALL LETTER K
1496,kʼ,LATIN SMALL LETTER K - MODIFIER LETTER APOSTROPHE
1497,l,LATIN SMALL LETTER L
1498,m,LATIN SMALL LETTER M
1499,n,LATIN SMALL LETTER N
1500,o,LATIN SMALL LETTER O
1501,oː,LATIN SMALL LETTER O - MODIFIER LETTER TRIANGULAR COLON
1502,p,LATIN SMALL LETTER P
1503,q,LATIN SMALL LETTER Q
1504,qʼ,LATIN SMALL LETTER Q - MODIFIER LETTER APOSTROPHE
1505,r,LATIN SMALL LETTER R
1506,s,LATIN SMALL LETTER S
1507,t,LATIN SMALL LETTER T
1508,tʼ,LATIN SMALL LETTER T - MODIFIER LETTER APOSTROPHE
1509,tʲ,LATIN SMALL LETTER T - MODIFIER LETTER SMALL J
1510,u,LATIN SMALL LETTER U
1511,uː,LATIN SMALL LETTER U - MODIFIER LETTER TRIANGULAR COLON
1512,w,LATIN SMALL LETTER W
1513,x,LATIN SMALL LETTER X
1514,tʲʼ,LATIN SMALL LETTER T - MODIFIER LETTER SMALL J - MODIFIER LETTER APOSTROPHE
1515,ns,LATIN SMALL LETTER N - LATIN SMALL LETTER S
1516,ŋ,LATIN SMALL LETTER ENG
1517,a,LATIN SMALL LETTER A
1518,e,LATIN SMALL LETTER E
1519,f,LATIN SMALL LETTER F
1520,i,LATIN SMALL LETTER I
1521,k,LATIN SMALL LETTER K
1522,l,LATIN SMALL LETTER L
1523,m,LATIN SMALL LETTER M
1524,n,LATIN SMALL LETTER N
1525,ɲ,LATIN SMALL LETTER N WITH LEFT HOOK
1526,o,LATIN SMALL LETTER O
1527,p,LATIN SMALL LETTER P
1528,r,LATIN SMALL LETTER R
1529,s,LATIN SMALL LETTER S
1530,t,LATIN SMALL LETTER T
1531,tˠ,LATIN SMALL LETTER T - MODIFIER LETTER SMALL GAMMA
1532,u,LATIN SMALL LETTER U
1533,w,LATIN SMALL LETTER W
1534,x,LATIN SMALL LETTER X
1535,mˠ,LATIN SMALL LETTER M - MODIFIER LETTER SMALL GAMMA
1536,ɘ,LATIN SMALL LETTER REVERSED E
1537,a,LATIN SMALL LETTER A
1538,e,LATIN SMALL LETTER E
1539,i,LATIN SMALL LETTER I
1540,o,LATIN SMALL LETTER O
1541,u,LATIN SMALL LETTER U
1542,θ̪,GREEK SMALL LETTER THETA - COMBINING BRIDGE BELOW
1543,ʔ,LATIN LETTER GLOTTAL STOP
1544,ŋɡ,LATIN SMALL LETTER ENG - LATIN SMALL LETTER SCRIPT G
1545,ŋɡʷ,LATIN SMALL LETTER ENG - LATIN SMALL LETTER SCRIPT G - MODIFIER LETTER SMALL W
1546,a,LATIN SMALL LETTER A
1547,e,LATIN SMALL LETTER E
1548,i,LATIN SMALL LETTER I
1549,ɨ,LATIN SMALL LETTER I WITH STROKE
1550,j,LATIN SMALL LETTER J
1551,k,LATIN SMALL LETTER K
1552,kʷ,LATIN SMALL LETTER K - MODIFIER LETTER SMALL W
1553,m,LATIN SMALL LETTER M
1554,n,LATIN SMALL LETTER N
1555,nd,LATIN SMALL LETTER N - LATIN SMALL LETTER D
1556,o,LATIN SMALL LETTER O
1557,t,LATIN SMALL LETTER T
1558,u,LATIN SMALL LETTER U
1559,w,LATIN SMALL LETTER W
1560,x,LATIN SMALL LETTER X
1561,xʷ,LATIN SMALL LETTER X - MODIFIER LETTER SMALL W
1562,ĕ,LATIN SMALL LETTER E - COMBINING BREVE
1563,ʔ,LATIN LETTER GLOTTAL STOP
1564,ɘ,LATIN SMALL LETTER REVERSED E
1565,ŋ,LATIN SMALL LETTER ENG
1566,ɔ,LATIN SMALL LETTER OPEN O
1567,a,LATIN SMALL LETTER A
1568,aː,LATIN SMALL LETTER A - MODIFIER LETTER TRIANGULAR COLON
1569,b,LATIN SMALL LETTER B
1570,ɓ,LATIN SMALL LETTER B WITH HOOK
1571,c,LATIN SMALL LETTER C
1572,d,LATIN SMALL LETTER D
1573,ɗ,LATIN SMALL LETTER D WITH HOOK
1574,ɟ,LATIN SMALL LETTER DOTLESS J WITH STROKE
1575,ɡ,LATIN SMALL LETTER SCRIPT G
1576,h,LATIN SMALL LETTER H
1577,i,LATIN SMALL LETTER I
1578,iː,LATIN SMALL LETTER I - MODIFIER LETTER TRIANGULAR COLON
1579,ɨ,LATIN SMALL LETTER I WITH STROKE
1580,ia,LATIN SMALL LETTER I - LATIN SMALL LETTER A
1581,j,LATIN SMALL LETTER J
1582,k,LATIN SMALL LETTER K
1583,l,LATIN SMALL LETTER L
1584,m,LATIN SMALL LETTER M
1585,n,LATIN SMALL LETTER N
1586,ɲ,LATIN SMALL LETTER N WITH LEFT HOOK
1587,o,LATIN SMALL LETTER O
1588,p,LATIN SMALL LETTER P
1589,r,LATIN SMALL LETTER R
1590,s,LATIN SMALL LETTER S
1591,t,LATIN SMALL LETTER T
1592,u,LATIN SMALL LETTER U
1593,uː,LATIN SMALL LETTER U - MODIFIER LETTER TRIANGULAR COLON
1594,ua,LATIN SMALL LETTER U - LATIN SMALL LETTER A
1595,uo,LATIN SMALL LETTER U - LATIN SMALL LETTER O
1596,w,LATIN SMALL LETTER W
1597,ŋ,LATIN SMALL LETTER ENG
1598,ŋɡ,LATIN SMALL LETTER ENG - LATIN SMALL LETTER SCRIPT G
1599,k,LATIN SMALL LETTER K
1600,kː,LATIN SMALL LETTER K - MODIFIER LETTER TRIANGULAR COLON
1601,m,LATIN SMALL LETTER M
1602,mː,LATIN SMALL LETTER M - MODIFIER LETTER TRIANGULAR COLON
1603,mʷ,LATIN SMALL LETTER M - MODIFIER LETTER SMALL W
1604,mb,LATIN SMALL LETTER M - LATIN SMALL LETTER B
1605,mbʷ,LATIN SMALL LETTER M - LATIN SMALL LETTER B - MODIFIER LETTER SMALL W
1606,n,LATIN SMALL LETTER N
1607,nː,LATIN SMALL LETTER N - MODIFIER LETTER TRIANGULAR COLON
1608,nd,LATIN SMALL LETTER N - LATIN SMALL LETTER D
1609,ɳɖ,LATIN SMALL LETTER N WITH RETROFLEX HOOK - LATIN SMALL LETTER D WITH TAIL
1610,ɲɟ,LATIN SMALL LETTER N WITH LEFT HOOK - LATIN SMALL LETTER DOTLESS J WITH STROKE
1611,p,LATIN SMALL LETTER P
1612,pː,LATIN SMALL LETTER P - MODIFIER LETTER TRIANGULAR COLON
1613,pʷ,LATIN SMALL LETTER P - MODIFIER LETTER SMALL W
1614,q,LATIN SMALL LETTER Q
1615,qː,LATIN SMALL LETTER Q - MODIFIER LETTER TRIANGULAR COLON
1616,s,LATIN SMALL LETTER S
1617,sː,LATIN SMALL LETTER S - MODIFIER LETTER TRIANGULAR COLON
1618,t,LATIN SMALL LETTER T
1619,ʈ,LATIN SMALL LETTER T WITH RETROFLEX HOOK
1620,tː,LATIN SMALL LETTER T - MODIFIER LETTER TRIANGULAR COLON
1621,w,LATIN SMALL LETTER W
1622,ŋː,LATIN SMALL LETTER ENG - MODIFIER LETTER TRIANGULAR COLON
1623,ʈː,LATIN SMALL LETTER T WITH RETROFLEX HOOK - MODIFIER LETTER TRIANGULAR COLON
1624,mʷʼ,LATIN SMALL LETTER M - MODIFIER LETTER SMALL W - MODIFIER LETTER APOSTROPHE
1625,pːʷ,LATIN SMALL LETTER P - MODIFIER LETTER TRIANGULAR COLON - MODIFIER LETTER SMALL W
1626,tʲʰ,LATIN SMALL LETTER T - MODIFIER LETTER SMALL J - MODIFIER LETTER SMALL H
1627,ʕ,LATIN LETTER PHARYNGEAL VOICED FRICATIVE
1628,ʔ,LATIN LETTER GLOTTAL STOP
1629,ɘ,LATIN SMALL LETTER REVERSED E
1630,ɢ,LATIN LETTER SMALL CAPITAL G
1631,ħ,LATIN SMALL LETTER H WITH STROKE
1632,a,LATIN SMALL LETTER A
1633,b,LATIN SMALL LETTER B
1634,d,LATIN SMALL LETTER D
1635,dʲ,LATIN SMALL LETTER D - MODIFIER LETTER SMALL J
1636,dz,LATIN SMALL LETTER D - LATIN SMALL LETTER Z
1637,e,LATIN SMALL LETTER E
1638,ɡ,LATIN SMALL LETTER SCRIPT G
1639,ɡʲ,LATIN SMALL LETTER SCRIPT G - MODIFIER LETTER SMALL J
1640,ɡʷ,LATIN SMALL LETTER SCRIPT G - MODIFIER LETTER SMALL W
1641,h,LATIN SMALL LETTER H
1642,i,LATIN SMALL LETTER I
1643,j,LATIN SMALL LETTER J
1644,kʼ,LATIN SMALL LETTER K - MODIFIER LETTER APOSTROPHE
1645,kʲʼ,LATIN SMALL LETTER K - MODIFIER LETTER SMALL J - MODIFIER LETTER APOSTROPHE
1646,kʲʰ,LATIN SMALL LETTER K - MODIFIER LETTER SMALL J - MODIFIER LETTER SMALL H
1647,kʷʼ,LATIN SMALL LETTER K - MODIFIER LETTER SMALL W - MODIFIER LETTER APOSTROPHE
1648,kʷʰ,LATIN SMALL LETTER K - MODIFIER LETTER SMALL W - MODIFIER LETTER SMALL H
1649,kʰ,LATIN SMALL LETTER K - MODIFIER LETTER SMALL H
1650,l,LATIN SMALL LETTER L
1651,ʎ,LATIN SMALL LETTER TURNED Y
1652,m,LATIN SMALL LETTER M
1653,n,LATIN SMALL LETTER N
1654,ɲ,LATIN SMALL LETTER N WITH LEFT HOOK
1655,o,LATIN SMALL LETTER O
1656,pʼ,LATIN SMALL LETTER P - MODIFIER LETTER APOSTROPHE
1657,pʰ,LATIN SMALL LETTER P - MODIFIER LETTER SMALL H
1658,qʼ,LATIN SMALL LETTER Q - MODIFIER LETTER APOSTROPHE
1659,qʷʼ,LATIN SMALL LETTER Q - MODIFIER LETTER SMALL W - MODIFIER LETTER APOSTROPHE
1660,qʰ,LATIN SMALL LETTER Q - MODIFIER LETTER SMALL H
1661,r,LATIN SMALL LETTER R
1662,rʲ,LATIN SMALL LETTER R - MODIFIER LETTER SMALL J
1663,s,LATIN SMALL LETTER S
1664,sʼ,LATIN SMALL LETTER S - MODIFIER LETTER APOSTROPHE
1665,tʼ,LATIN SMALL LETTER T - MODIFIER LETTER APOSTROPHE
1666,tʰ,LATIN SMALL LETTER T - MODIFIER LETTER SMALL H
1667,tɬʼ,LATIN SMALL LETTER T - LATIN SMALL LETTER L WITH BELT - MODIFIER LETTER APOSTROPHE
1668,tɬʰ,LATIN SMALL LETTER T - LATIN SMALL LETTER L WITH BELT - MODIFIER LETTER SMALL H
1669,tsʼ,LATIN SMALL LETTER T - LATIN SMALL LETTER S - MODIFIER LETTER APOSTROPHE
1670,tsʰ,LATIN SMALL LETTER T - LATIN SMALL LETTER S - MODIFIER LETTER SMALL H
1671,u,LATIN SMALL LETTER U
1672,w,LATIN SMALL LETTER W
1673,tʲʼ,LATIN SMALL LETTER T - MODIFIER LETTER SMALL J - MODIFIER LETTER APOSTROPHE
1674,tsʲ,LATIN SMALL LETTER T - LATIN SMALL LETTER S - MODIFIER LETTER SMALL J
1675,θ̪,GREEK SMALL LETTER THETA - COMBINING BRIDGE BELOW
1676,ð,LATIN SMALL LETTER ETH
1677,ð̪ʲ,LATIN SMALL LETTER ETH - COMBINING BRIDGE BELOW - MODIFIER LETTER SMALL J
1678,ŋ,LATIN SMALL LETTER ENG
1679,a̟,LATIN SMALL LETTER A - COMBINING PLUS SIGN BELOW
1680,aː,LATIN SMALL LETTER A - MODIFIER LETTER TRIANGULAR COLON
1681,ɑ,LATIN SMALL LETTER ALPHA
1682,ɑː,LATIN SMALL LETTER ALPHA - MODIFIER LETTER TRIANGULAR COLON
1683,e,LATIN SMALL LETTER E
1684,ea,LATIN SMALL LETTER E - LATIN SMALL LETTER A
1685,ɣ,LATIN SMALL LETTER GAMMA
1686,i,LATIN SMALL LETTER I
1687,iː,LATIN SMALL LETTER I - MODIFIER LETTER TRIANGULAR COLON
1688,ɨː,LATIN SMALL LETTER I WITH STROKE - MODIFIER LETTER TRIANGULAR COLON
1689,j,LATIN SMALL LETTER J
1690,k,LATIN SMALL LETTER K
1691,l,LATIN SMALL LETTER L
1692,ʎ,LATIN SMALL LETTER TURNED Y
1693,m,LATIN SMALL LETTER M
1694,n,LATIN SMALL LETTER N
1695,ɲ,LATIN SMALL LETTER N WITH LEFT HOOK
1696,o,LATIN SMALL LETTER O
1697,ø,LATIN SMALL LETTER O WITH STROKE
1698,oa,LATIN SMALL LETTER O - LATIN SMALL LETTER A
1699,p,LATIN SMALL LETTER P
1700,r,LATIN SMALL LETTER R
1701,s,LATIN SMALL LETTER S
1702,ʂ,LATIN SMALL LETTER S WITH HOOK
1703,t,LATIN SMALL LETTER T
1704,t̠ʃ,LATIN SMALL LETTER T - COMBINING MINUS SIGN BELOW - LATIN SMALL LETTER ESH
1705,u,LATIN SMALL LETTER U
1706,uː,LATIN SMALL LETTER U - MODIFIER LETTER TRIANGULAR COLON
1707,uo,LATIN SMALL LETTER U - LATIN SMALL LETTER O
1708,w,LATIN SMALL LETTER W
1709,y,LATIN SMALL LETTER Y
1710,yː,LATIN SMALL LETTER Y - MODIFIER LETTER TRIANGULAR COLON
1711,yø,LATIN SMALL LETTER Y - LATIN SMALL LETTER O WITH STROKE
1712,ɐː,LATIN SMALL LETTER TURNED A - MODIFIER LETTER TRIANGULAR COLON
1713,ɨe,LATIN SMALL LETTER I WITH STROKE - LATIN SMALL LETTER E
1714,ʔ,LATIN LETTER GLOTTAL STOP
1715,ʔʷ,LATIN LETTER GLOTTAL STOP - MODIFIER LETTER SMALL W
1716,ɘ,LATIN SMALL LETTER REVERSED E
1717,ŋ,LATIN SMALL LETTER ENG
1718,ŋʷ,LATIN SMALL LETTER ENG - MODIFIER LETTER SMALL W
1719,a,LATIN SMALL LETTER A
1720,b,LATIN SMALL LETTER B
1721,d,LATIN SMALL LETTER D
1722,dz,LATIN SMALL LETTER D - LATIN SMALL LETTER Z
1723,ɡ,LATIN SMALL LETTER SCRIPT G
1724,ɡʷ,LATIN SMALL LETTER SCRIPT G - MODIFIER LETTER SMALL W
1725,h,LATIN SMALL LETTER H
1726,hʷ,LATIN SMALL LETTER H - MODIFIER LETTER SMALL W
1727,i,LATIN SMALL LETTER I
1728,iə,LATIN SMALL LETTER I - LATIN SMALL LETTER SCHWA
1729,ia,LATIN SMALL LETTER I - LATIN SMALL LETTER A
1730,ie,LATIN SMALL LETTER I - LATIN SMALL LETTER E
1731,j,LATIN SMALL LETTER J
1732,k,LATIN SMALL LETTER K
1733,kʷ,LATIN SMALL LETTER K - MODIFIER LETTER SMALL W
1734,kʷʰ,LATIN SMALL LETTER K - MODIFIER LETTER SMALL W - MODIFIER LETTER SMALL H
1735,kʰ,LATIN SMALL LETTER K - MODIFIER LETTER SMALL H
1736,l,LATIN SMALL LETTER L
1737,m,LATIN SMALL LETTER M
1738,n,LATIN SMALL LETTER N
1739,p,LATIN SMALL LETTER P
1740,pʰ,LATIN SMALL LETTER P - MODIFIER LETTER SMALL H
1741,r,LATIN SMALL LETTER R
1742,s,LATIN SMALL LETTER S
1743,t,LATIN SMALL LETTER T
1744,tʰ,LATIN SMALL LETTER T - MODIFIER LETTER SMALL H
1745,ts,LATIN SMALL LETTER T - LATIN SMALL LETTER S
1746,tsʰ,LATIN SMALL LETTER T - LATIN SMALL LETTER S - MODIFIER LETTER SMALL H
1747,u,LATIN SMALL LETTER U
1748,ua,LATIN SMALL LETTER U - LATIN SMALL LETTER A
1749,ŋ,LATIN SMALL LETTER ENG
1750,ɑ,LATIN SMALL LETTER ALPHA
1751,ɑː,LATIN SMALL LETTER ALPHA - MODIFIER LETTER TRIANGULAR COLON
1752,b,LATIN SMALL LETTER B
1753,cç,LATIN SMALL LETTER C - LATIN SMALL LETTER C WITH CEDILLA
1754,d,LATIN SMALL LETTER D
1755,ɖ,LATIN SMALL LETTER D WITH TAIL
1756,ɟʝ,LATIN SMALL LETTER DOTLESS J WITH STROKE - LATIN SMALL LETTER J WITH CROSSED-TAIL
1757,e,LATIN SMALL LETTER E
1758,eː,LATIN SMALL LETTER E - MODIFIER LETTER TRIANGULAR COLON
1759,ɡ,LATIN SMALL LETTER SCRIPT G
1760,h,LATIN SMALL LETTER H
1761,ɭ̥,LATIN SMALL LETTER L WITH RETROFLEX HOOK - COMBINING RING BELOW
1762,i,LATIN SMALL LETTER I
1763,iː,LATIN SMALL LETTER I - MODIFIER LETTER TRIANGULAR COLON
1764,j,LATIN SMALL LETTER J
1765,k,LATIN SMALL LETTER K
1766,l,LATIN SMALL LETTER L
1767,ɭ,LATIN SMALL LETTER L WITH RETROFLEX HOOK
1768,m,LATIN SMALL LETTER M
1769,n,LATIN SMALL LETTER N
1770,ɳ,LATIN SMALL LETTER N WITH RETROFLEX HOOK
1771,o,LATIN SMALL LETTER O
1772,oː,LATIN SMALL LETTER O - MODIFIER LETTER TRIANGULAR COLON
1773,p,LATIN SMALL LETTER P
1774,r,LATIN SMALL LETTER R
1775,ɽ,LATIN SMALL LETTER R WITH TAIL
1776,s,LATIN SMALL LETTER S
1777,t,LATIN SMALL LETTER T
1778,ʈ,LATIN SMALL LETTER T WITH RETROFLEX HOOK
1779,u,LATIN SMALL LETTER U
1780,uː,LATIN SMALL LETTER U - MODIFIER LETTER TRIANGULAR COLON
1781,w,LATIN SMALL LETTER W
1782,ŋ,LATIN SMALL LETTER ENG
1783,a,LATIN SMALL LETTER A
1784,b,LATIN SMALL LETTER B
1785,c,LATIN SMALL LETTER C
1786,d,LATIN SMALL LETTER D
1787,ɟ,LATIN SMALL LETTER DOTLESS J WITH STROKE
1788,e,LATIN SMALL LETTER E
1789,ɡ,LATIN SMALL LETTER SCRIPT G
1790,i,LATIN SMALL LETTER I
1791,j,LATIN SMALL LETTER J
1792,k,LATIN SMALL LETTER K
1793,l,LATIN SMALL LETTER L
1794,m,LATIN SMALL LETTER M
1795,n̪,LATIN SMALL LETTER N - COMBINING BRIDGE BELOW
1796,ɲ,LATIN SMALL LETTER N WITH LEFT HOOK
1797,o,LATIN SMALL LETTER O
1798,p,LATIN SMALL LETTER P
1799,r,LATIN SMALL LETTER R
1800,t̪,LATIN SMALL LETTER T - COMBINING BRIDGE BELOW
1801,u,LATIN SMALL LETTER U
1802,w,LATIN SMALL LETTER W
1803,a̘,LATIN SMALL LETTER A - COMBINING LEFT TACK BELOW
1804,e̘,LATIN SMALL LETTER E - COMBINING LEFT TACK BELOW
1805,i̘,LATIN SMALL LETTER I - COMBINING LEFT TACK BELOW
1806,jː,LATIN SMALL LETTER J - MODIFIER LETTER TRIANGULAR COLON
1807,o̘,LATIN SMALL LETTER O - COMBINING LEFT TACK BELOW
1808,rː,LATIN SMALL LETTER R - MODIFIER LETTER TRIANGULAR COLON
1809,u̘,LATIN SMALL LETTER U - COMBINING LEFT TACK BELOW
1810,wː,LATIN SMALL LETTER W - MODIFIER LETTER TRIANGULAR COLON
1811,a,LATIN SMALL LETTER A
1812,e,LATIN SMALL LETTER E
1813,i,LATIN SMALL LETTER I
1814,j,LATIN SMALL LETTER J
1815,k,LATIN SMALL LETTER K
1816,kʷ,LATIN SMALL LETTER K - MODIFIER LETTER SMALL W
1817,n,LATIN SMALL LETTER N
1818,s,LATIN SMALL LETTER S
1819,t,LATIN SMALL LETTER T
1820,u,LATIN SMALL LETTER U
1821,w,LATIN SMALL LETTER W
1822,ɜ,LATIN SMALL LETTER REVERSED OPEN E
1823,ʔ,LATIN LETTER GLOTTAL STOP
1824,ɘ,LATIN SMALL LETTER REVERSED E
1825,ɛ,LATIN SMALL LETTER OPEN E
1826,ɔ,LATIN SMALL LETTER OPEN O
1827,a,LATIN SMALL LETTER A
1828,ã,LATIN SMALL LETTER A - COMBINING TILDE
1829,e,LATIN SMALL LETTER E
1830,ẽ,LATIN SMALL LETTER E - COMBINING TILDE
1831,h,LATIN SMALL LETTER H
1832,i,LATIN SMALL LETTER I
1833,ĩ,LATIN SMALL LETTER I - COMBINING TILDE
1834,j,LATIN SMALL LETTER J
1835,k,LATIN SMALL LETTER K
1836,kʷ,LATIN SMALL LETTER K - MODIFIER LETTER SMALL W
1837,kʷʰ,LATIN SMALL LETTER K - MODIFIER LETTER SMALL W - MODIFIER LETTER SMALL H
1838,kʰ,LATIN SMALL LETTER K - MODIFIER LETTER SMALL H
1839,mb,LATIN SMALL LETTER M - LATIN SMALL LETTER B
1840,nd,LATIN SMALL LETTER N - LATIN SMALL LETTER D
1841,o,LATIN SMALL LETTER O
1842,õ,LATIN SMALL LETTER O - COMBINING TILDE
1843,p,LATIN SMALL LETTER P
1844,pʰ,LATIN SMALL LETTER P - MODIFIER LETTER SMALL H
1845,s,LATIN SMALL LETTER S
1846,t,LATIN SMALL LETTER T
1847,tʰ,LATIN SMALL LETTER T - MODIFIER LETTER SMALL H
1848,ts,LATIN SMALL LETTER T - LATIN SMALL LETTER S
1849,tsʰ,LATIN SMALL LETTER T - LATIN SMALL LETTER S - MODIFIER LETTER SMALL H
1850,u,LATIN SMALL LETTER U
1851,ũ,LATIN SMALL LETTER U - COMBINING TILDE
1852,ŋ,LATIN SMALL LETTER ENG
1853,ʀ,LATIN LETTER SMALL CAPITAL R
1854,a,LATIN SMALL LETTER A
1855,aː,LATIN SMALL LETTER A - MODIFIER LETTER TRIANGULAR COLON
1856,i,LATIN SMALL LETTER I
1857,iː,LATIN SMALL LETTER I - MODIFIER LETTER TRIANGULAR COLON
1858,j,LATIN SMALL LETTER J
1859,k,LATIN SMALL LETTER K
1860,l,LATIN SMALL LETTER L
1861,m,LATIN SMALL LETTER M
1862,n,LATIN SMALL LETTER N
1863,ɲ,LATIN SMALL LETTER N WITH LEFT HOOK
1864,p,LATIN SMALL LETTER P
1865,r,LATIN SMALL LETTER R
1866,s,LATIN SMALL LETTER S
1867,t,LATIN SMALL LETTER T
1868,tʲ,LATIN SMALL LETTER T - MODIFIER LETTER SMALL J
1869,u,LATIN SMALL LETTER U
1870,uː,LATIN SMALL LETTER U - MODIFIER LETTER TRIANGULAR COLON
1871,ɘ,LATIN SMALL LETTER REVERSED E
1872,ŋ,LATIN SMALL LETTER ENG
1873,ʀ,LATIN LETTER SMALL CAPITAL R
1874,a,LATIN SMALL LETTER A
1875,b,LATIN SMALL LETTER B
1876,d,LATIN SMALL LETTER D
1877,ɡ,LATIN SMALL LETTER SCRIPT G
1878,ɡʲ,LATIN SMALL LETTER SCRIPT G - MODIFIER LETTER SMALL J
1879,h,LATIN SMALL LETTER H
1880,i,LATIN SMALL LETTER I
1881,j,LATIN SMALL LETTER J
1882,k,LATIN SMALL LETTER K
1883,l,LATIN SMALL LETTER L
1884,m,LATIN SMALL LETTER M
1885,n,LATIN SMALL LETTER N
1886,ɲ,LATIN SMALL LETTER N WITH LEFT HOOK
1887,p,LATIN SMALL LETTER P
1888,q,LATIN SMALL LETTER Q
1889,r,LATIN SMALL LETTER R
1890,s,LATIN SMALL LETTER S
1891,t,LATIN SMALL LETTER T
1892,u,LATIN SMALL LETTER U
1893,w,LATIN SMALL LETTER W
1894,z,LATIN SMALL LETTER Z
1895,l̤,LATIN SMALL LETTER L - COMBINING DIAERESIS BELOW
1896,n̤,LATIN SMALL LETTER N - COMBINING DIAERESIS BELOW
1897,sʰ,LATIN SMALL LETTER S - MODIFIER LETTER SMALL H
1898,ʔ,LATIN LETTER GLOTTAL STOP
1899,ŋ,LATIN SMALL LETTER ENG
