ID,Language_ID,Parameter_ID,Value,Inventory_ID,SourceLanguageName,SourceLanguageFamily,PhonemeNotes,PhonemeNFD
1576,moni1258,E7FBD92350B3CA8B7B5D77E36A607068,h,1020,MON,"Austro-Asiatic, Mon",NA,h
1577,moni1258,F0585BB57111C322D6E7DABB0D01F9EA,i,1020,MON,"Austro-Asiatic, Mon",NA,i
1578,moni1258,D7A90868F42885077FD3F44A8440B3BB,iː,1020,MON,"Austro-Asiatic, Mon",NA,iː
1579,moni1258,3A3393BDCDC64FE0B39793147F9DBA7D,ɨ,1020,MON,"Austro-Asiatic, Mon",NA,ɨ
1580,moni1258,C615E80D7BD204F79239594B45E22747,ia,1020,MON,"Austro-Asiatic, Mon",NA,ia
1581,moni1258,ADF56B8E4119266843033E723A149AE2,j,1020,MON,"Austro-Asiatic, Mon",NA,j
1582,moni1258,5A838FF4DABE1950734CFAFAB9383903,k,1020,MON,"Austro-Asiatic, Mon",NA,k
1583,moni1258,03413638BD1DFC7AEF53192FEF71F017,l,1020,MON,"Austro-Asiatic, Mon",NA,l
1584,moni1258,5AE9663626770D1D4B97AAE5769AB83C,m,1020,MON,"Austro-Asiatic, Mon",NA,m
1585,moni1258,E03DA215BAB0A158BA5D1CB5C4D5D6FD,n,1020,MON,"Austro-Asiatic, Mon",NA,n
1586,moni1258,1AD6D96C35E6ADA62F1EAF5B167F75F7,ɲ,1020,MON,"Austro-Asiatic, Mon",NA,ɲ
1587,moni1258,5AC0158A367D59E8C16A876321E578AB,o,1020,MON,"Austro-Asiatic, Mon",NA,o
1588,moni1258,2D6FB64B3CDC3549EF11DB98A66A9EAD,p,1020,MON,"Austro-Asiatic, Mon",NA,p
1589,moni1258,5D1D7FB69E1A3C0C60001FBC0C19ED87,r,1020,MON,"Austro-Asiatic, Mon",NA,r
1590,moni1258,7FF174469DAC4E61520F4E1610B2F088,s,1020,MON,"Austro-Asiatic, Mon",NA,s
1591,moni1258,9F90F95459807624A486F03FE5A89978,t,1020,MON,"Austro-Asiatic, Mon",NA,t
1592,moni1258,58EB693AE523323410326D60806B9ADF,u,1020,MON,"Austro-Asiatic, Mon",NA,u
1593,moni1258,3A9677F59A8D4980D4DEADD51C55FF1C,uː,1020,MON,"Austro-Asiatic, Mon",NA,uː
1594,moni1258,24E11ABCF1AD3B0C6D805A63C3D713A4,ua,1020,MON,"Austro-Asiatic, Mon",NA,ua
1595,moni1258,740DB365E4CF6779158B9454DBDD1460,uo,1020,MON,"Austro-Asiatic, Mon",NA,uo
1596,moni1258,501394D0E2658752D9DA624E7DEBE14B,w,1020,MON,"Austro-Asiatic, Mon",NA,w
1597,newc1243,941ED37AAF5E9C4E1B40D85008C6B2D9,ŋ,1021,NEW CALEDONIAN,"Austro-Tai, Austronesian, East-Malayo-Polynesian",NA,ŋ
1598,newc1243,95A609A900A52E93F9252FD72E8D136F,ŋɡ,1021,NEW CALEDONIAN,"Austro-Tai, Austronesian, East-Malayo-Polynesian",NA,ŋɡ
1599,newc1243,5A838FF4DABE1950734CFAFAB9383903,k,1021,NEW CALEDONIAN,"Austro-Tai, Austronesian, East-Malayo-Polynesian",NA,k
1600,newc1243,35B6E18B055F7621FA32D24600C7EDC6,kː,1021,NEW CALEDONIAN,"Austro-Tai, Austronesian, East-Malayo-Polynesian",NA,kː
1601,newc1243,5AE9663626770D1D4B97AAE5769AB83C,m,1021,NEW CALEDONIAN,"Austro-Tai, Austronesian, East-Malayo-Polynesian",NA,m
1602,newc1243,30165CD7CBD456AD23965FFF9324A6E9,mː,1021,NEW CALEDONIAN,"Austro-Tai, Austronesian, East-Malayo-Polynesian",NA,mː
1603,newc1243,2F8EC6B0EA3ECBE22B3D360AF6A330C2,mʷ,1021,NEW CALEDONIAN,"Austro-Tai, Austronesian, East-Malayo-Polynesian",NA,mʷ
1604,newc1243,8DEC1745406483DE6A8030A28A69B646,mb,1021,NEW CALEDONIAN,"Austro-Tai, Austronesian, East-Malayo-Polynesian",NA,mb
1605,newc1243,DCA95603F25D35DC7849C173B1B63642,mbʷ,1021,NEW CALEDONIAN,"Austro-Tai, Austronesian, East-Malayo-Polynesian",NA,mbʷ
1606,newc1243,E03DA215BAB0A158BA5D1CB5C4D5D6FD,n,1021,NEW CALEDONIAN,"Austro-Tai, Austronesian, East-Malayo-Polynesian",NA,n
1607,newc1243,0A6EAA5C52B5FA8BF685047F7CE47780,nː,1021,NEW CALEDONIAN,"Austro-Tai, Austronesian, East-Malayo-Polynesian",NA,nː
1608,newc1243,6910328C2AAA6011720FA21FFE1665D8,nd,1021,NEW CALEDONIAN,"Austro-Tai, Austronesian, East-Malayo-Polynesian",NA,nd
1609,newc1243,AA89054E01BE981D8BBE7074765BA301,ɳɖ,1021,NEW CALEDONIAN,"Austro-Tai, Austronesian, East-Malayo-Polynesian",NA,ɳɖ
1610,newc1243,E849BE91DF350F760A79E17668E93092,ɲɟ,1021,NEW CALEDONIAN,"Austro-Tai, Austronesian, East-Malayo-Polynesian",NA,ɲɟ
1611,newc1243,2D6FB64B3CDC3549EF11DB98A66A9EAD,p,1021,NEW CALEDONIAN,"Austro-Tai, Austronesian, East-Malayo-Polynesian",NA,p
1612,newc1243,DAA293A200C8597396725116EC9D5654,pː,1021,NEW CALEDONIAN,"Austro-Tai, Austronesian, East-Malayo-Polynesian",NA,pː
1613,newc1243,89135AE8B291E91395AD52BAA7592587,pʷ,1021,NEW CALEDONIAN,"Austro-Tai, Austronesian, East-Malayo-Polynesian",NA,pʷ
1614,newc1243,4AC7382217172B3821AE54CD38BD8698,q,1021,NEW CALEDONIAN,"Austro-Tai, Austronesian, East-Malayo-Polynesian",NA,q
1615,newc1243,8E0A811394AB18A49D7448F524FB77E0,qː,1021,NEW CALEDONIAN,"Austro-Tai, Austronesian, East-Malayo-Polynesian",NA,qː
1616,newc1243,7FF174469DAC4E61520F4E1610B2F088,s,1021,NEW CALEDONIAN,"Austro-Tai, Austronesian, East-Malayo-Polynesian",NA,s
1617,newc1243,89F9825488A15324615819E7A614926B,sː,1021,NEW CALEDONIAN,"Austro-Tai, Austronesian, East-Malayo-Polynesian",NA,sː
1618,newc1243,9F90F95459807624A486F03FE5A89978,t,1021,NEW CALEDONIAN,"Austro-Tai, Austronesian, East-Malayo-Polynesian",NA,t
1619,newc1243,64EABC4FDF5DE0BE02E889701FD34147,ʈ,1021,NEW CALEDONIAN,"Austro-Tai, Austronesian, East-Malayo-Polynesian",NA,ʈ
1620,newc1243,2FF610B79450F21F9661BCDB08BDC4BC,tː,1021,NEW CALEDONIAN,"Austro-Tai, Austronesian, East-Malayo-Polynesian",NA,tː
1621,newc1243,501394D0E2658752D9DA624E7DEBE14B,w,1021,NEW CALEDONIAN,"Austro-Tai, Austronesian, East-Malayo-Polynesian",NA,w
1622,newc1243,8D8F577E360F581BBCC510A0AD4AD2D4,ŋː,1021,NEW CALEDONIAN,"Austro-Tai, Austronesian, East-Malayo-Polynesian",NA,ŋː
1623,newc1243,A2B97A142E3389D4C9DA6B029528BCFF,ʈː,1021,NEW CALEDONIAN,"Austro-Tai, Austronesian, East-Malayo-Polynesian",NA,ʈː
1624,newc1243,1243376B0287E495B3FF5651982305BE,mʷʼ,1021,NEW CALEDONIAN,"Austro-Tai, Austronesian, East-Malayo-Polynesian",NA,mʷʼ
1625,newc1243,037BCFE6D686DA935B08B6CE50CDE52D,pːʷ,1021,NEW CALEDONIAN,"Austro-Tai, Austronesian, East-Malayo-Polynesian",NA,pːʷ
1626,,ED66B62EABB371E7718DD5372199A281,tʲʰ,1055,NOSTRATIC,"Macro-Family, Nostratic",NA,tʲʰ
1627,,55F94F929CDB58CDE9BE8333787E3A31,ʕ,1055,NOSTRATIC,"Macro-Family, Nostratic",NA,ʕ
1628,,0844E3AEAF1C8E3837465942B92FE4C5,ʔ,1055,NOSTRATIC,"Macro-Family, Nostratic",NA,ʔ
1629,,CEB8A516242B5E336874AC64E81D655E,ɘ,1055,NOSTRATIC,"Macro-Family, Nostratic",NA,ɘ
1630,,ED74AF5019F80FF5E1F4E598F0085639,ɢ,1055,NOSTRATIC,"Macro-Family, Nostratic",NA,ɢ
1631,,C699D862DAE3202097065A59720E60BC,ħ,1055,NOSTRATIC,"Macro-Family, Nostratic",NA,ħ
1632,,72FB536ACFF408163656BBCDAFCAC6F6,a,1055,NOSTRATIC,"Macro-Family, Nostratic",NA,a
1633,,694212B746622E482E0E58D50036100E,b,1055,NOSTRATIC,"Macro-Family, Nostratic",NA,b
1634,,E6253384902D489FDB1FE487B7ED4AB2,d,1055,NOSTRATIC,"Macro-Family, Nostratic",NA,d
1635,,3A357AE68F00D5DFDA9501F5ED36A6C3,dʲ,1055,NOSTRATIC,"Macro-Family, Nostratic",NA,dʲ
1636,,17B1CFA69C0C6AB5362FFDB585C0C7DC,dz,1055,NOSTRATIC,"Macro-Family, Nostratic",NA,dz
1637,,199408E3D0668F10F475143F0E8CC0CB,e,1055,NOSTRATIC,"Macro-Family, Nostratic",NA,e
1638,,ECC959553F23387998DAF88D69D7736C,ɡ,1055,NOSTRATIC,"Macro-Family, Nostratic",NA,ɡ
1639,,4257BA86C575A28CFD1C21C69CDCFB5B,ɡʲ,1055,NOSTRATIC,"Macro-Family, Nostratic",NA,ɡʲ
1640,,B95529318452F7E00AE69C18EBE1E0F2,ɡʷ,1055,NOSTRATIC,"Macro-Family, Nostratic",NA,ɡʷ
1641,,E7FBD92350B3CA8B7B5D77E36A607068,h,1055,NOSTRATIC,"Macro-Family, Nostratic",NA,h
1642,,F0585BB57111C322D6E7DABB0D01F9EA,i,1055,NOSTRATIC,"Macro-Family, Nostratic",NA,i
1643,,ADF56B8E4119266843033E723A149AE2,j,1055,NOSTRATIC,"Macro-Family, Nostratic",NA,j
1644,,B9C749831BC59B5585B5AE2159F32788,kʼ,1055,NOSTRATIC,"Macro-Family, Nostratic",NA,kʼ
1645,,DECBDF50EB1C53E9D28098C30225B28D,kʲʼ,1055,NOSTRATIC,"Macro-Family, Nostratic",NA,kʲʼ
1646,,223BEBB6C27C0E6D15422BD5971880A9,kʲʰ,1055,NOSTRATIC,"Macro-Family, Nostratic",NA,kʲʰ
1647,,79CFDD4943BC9A9354E6A0E965288214,kʷʼ,1055,NOSTRATIC,"Macro-Family, Nostratic",NA,kʷʼ
1648,,0C09EF7DD3A046DCF26731D2541C461C,kʷʰ,1055,NOSTRATIC,"Macro-Family, Nostratic",NA,kʷʰ
1649,,BD29F40254AA0996800A773122397C28,kʰ,1055,NOSTRATIC,"Macro-Family, Nostratic",NA,kʰ
1650,,03413638BD1DFC7AEF53192FEF71F017,l,1055,NOSTRATIC,"Macro-Family, Nostratic",NA,l
1651,,1C7F2960BE4EDD840C01C94930F1D932,ʎ,1055,NOSTRATIC,"Macro-Family, Nostratic",NA,ʎ
1652,,5AE9663626770D1D4B97AAE5769AB83C,m,1055,NOSTRATIC,"Macro-Family, Nostratic",NA,m
1653,,E03DA215BAB0A158BA5D1CB5C4D5D6FD,n,1055,NOSTRATIC,"Macro-Family, Nostratic",NA,n
1654,,1AD6D96C35E6ADA62F1EAF5B167F75F7,ɲ,1055,NOSTRATIC,"Macro-Family, Nostratic",NA,ɲ
1655,,5AC0158A367D59E8C16A876321E578AB,o,1055,NOSTRATIC,"Macro-Family, Nostratic",NA,o
1656,,646674CE0AF099A6E69FB25363B53313,pʼ,1055,NOSTRATIC,"Macro-Family, Nostratic",NA,pʼ
1657,,6E065D8A2F199BCBC7CA7074EC4DE834,pʰ,1055,NOSTRATIC,"Macro-Family, Nostratic",NA,pʰ
1658,,F004A6DF8DC34AB3759000D0EEA099AC,qʼ,1055,NOSTRATIC,"Macro-Family, Nostratic",NA,qʼ
1659,,1230081C3710A6F95C105998800A8557,qʷʼ,1055,NOSTRATIC,"Macro-Family, Nostratic",NA,qʷʼ
1660,,871B92989C5EC420B7D61B05731D1E83,qʰ,1055,NOSTRATIC,"Macro-Family, Nostratic",NA,qʰ
1661,,5D1D7FB69E1A3C0C60001FBC0C19ED87,r,1055,NOSTRATIC,"Macro-Family, Nostratic",NA,r
1662,,4FEA9B23C77E9EA34A6963E4D4FF64BA,rʲ,1055,NOSTRATIC,"Macro-Family, Nostratic",NA,rʲ
1663,,7FF174469DAC4E61520F4E1610B2F088,s,1055,NOSTRATIC,"Macro-Family, Nostratic",NA,s
1664,,825B20CB261AC2AAD034C4B8C3BC5DFC,sʼ,1055,NOSTRATIC,"Macro-Family, Nostratic",NA,sʼ
1665,,11D5EDE5CF43EE6FA131900D77195344,tʼ,1055,NOSTRATIC,"Macro-Family, Nostratic",NA,tʼ
1666,,4EEF82037BC182F6353941401E583F45,tʰ,1055,NOSTRATIC,"Macro-Family, Nostratic",NA,tʰ
1667,,2DB690B58A1A825334598BDE8BE44D7D,tɬʼ,1055,NOSTRATIC,"Macro-Family, Nostratic",NA,tɬʼ
1668,,150A538C7E2282D95ADFDBDAD9AAF830,tɬʰ,1055,NOSTRATIC,"Macro-Family, Nostratic",NA,tɬʰ
1669,,BAC70456E8C04CEFDCAC8240DAFE192F,tsʼ,1055,NOSTRATIC,"Macro-Family, Nostratic",NA,tsʼ
1670,,C6880E4D32532681166EBA4D7D3AA2E0,tsʰ,1055,NOSTRATIC,"Macro-Family, Nostratic",NA,tsʰ
1671,,58EB693AE523323410326D60806B9ADF,u,1055,NOSTRATIC,"Macro-Family, Nostratic",NA,u
1672,,501394D0E2658752D9DA624E7DEBE14B,w,1055,NOSTRATIC,"Macro-Family, Nostratic",NA,w
1673,,ECD13982078F0330EDE617F71AB50BBF,tʲʼ,1055,NOSTRATIC,"Macro-Family, Nostratic",NA,tʲʼ
1674,khan1273,BD5DD0B4F35DA44F05B251A09476EADF,tsʲ,1089,OB UGRIC,"Ural-Altaic, Finno-Ugric",NA,tsʲ
1675,khan1273,59BD8976A93A1346E885CB973F12D8A9,θ̪,1089,OB UGRIC,"Ural-Altaic, Finno-Ugric",NA,θ̪
1676,khan1273,C74BECEC6C9DBC95D2C92E893F72A8AD,ð,1089,OB UGRIC,"Ural-Altaic, Finno-Ugric",NA,ð
1677,khan1273,80A0DB9BE8D288FB191A2C2FBD0B61BD,ð̪ʲ,1089,OB UGRIC,"Ural-Altaic, Finno-Ugric",NA,ð̪ʲ
1678,khan1273,941ED37AAF5E9C4E1B40D85008C6B2D9,ŋ,1089,OB UGRIC,"Ural-Altaic, Finno-Ugric",NA,ŋ
1679,khan1273,EF29C6F75A75513554A1F65706301CE2,a̟,1089,OB UGRIC,"Ural-Altaic, Finno-Ugric",NA,a̟
1680,khan1273,2F272C9C5FA2DA70706B565B2DC46DE8,aː,1089,OB UGRIC,"Ural-Altaic, Finno-Ugric",NA,aː
1681,khan1273,F55CF3619FAF770147652F0FDB9F146F,ɑ,1089,OB UGRIC,"Ural-Altaic, Finno-Ugric",NA,ɑ
1682,khan1273,88AC5CE19511786367C819D16739C6E1,ɑː,1089,OB UGRIC,"Ural-Altaic, Finno-Ugric",NA,ɑː
1683,khan1273,199408E3D0668F10F475143F0E8CC0CB,e,1089,OB UGRIC,"Ural-Altaic, Finno-Ugric",NA,e
1684,khan1273,63CD412322D571F5E7A86EF13A2A5684,ea,1089,OB UGRIC,"Ural-Altaic, Finno-Ugric",NA,ea
1685,khan1273,1832D7834F81DD97E33C58D9F70EC5C6,ɣ,1089,OB UGRIC,"Ural-Altaic, Finno-Ugric",NA,ɣ
1686,khan1273,F0585BB57111C322D6E7DABB0D01F9EA,i,1089,OB UGRIC,"Ural-Altaic, Finno-Ugric",NA,i
1687,khan1273,D7A90868F42885077FD3F44A8440B3BB,iː,1089,OB UGRIC,"Ural-Altaic, Finno-Ugric",NA,iː
1688,khan1273,EA4BE781596BA71D03B0E14F300A1669,ɨː,1089,OB UGRIC,"Ural-Altaic, Finno-Ugric",NA,ɨː
1689,khan1273,ADF56B8E4119266843033E723A149AE2,j,1089,OB UGRIC,"Ural-Altaic, Finno-Ugric",NA,j
1690,khan1273,5A838FF4DABE1950734CFAFAB9383903,k,1089,OB UGRIC,"Ural-Altaic, Finno-Ugric",NA,k
1691,khan1273,03413638BD1DFC7AEF53192FEF71F017,l,1089,OB UGRIC,"Ural-Altaic, Finno-Ugric",NA,l
1692,khan1273,1C7F2960BE4EDD840C01C94930F1D932,ʎ,1089,OB UGRIC,"Ural-Altaic, Finno-Ugric",NA,ʎ
1693,khan1273,5AE9663626770D1D4B97AAE5769AB83C,m,1089,OB UGRIC,"Ural-Altaic, Finno-Ugric",NA,m
1694,khan1273,E03DA215BAB0A158BA5D1CB5C4D5D6FD,n,1089,OB UGRIC,"Ural-Altaic, Finno-Ugric",NA,n
1695,khan1273,1AD6D96C35E6ADA62F1EAF5B167F75F7,ɲ,1089,OB UGRIC,"Ural-Altaic, Finno-Ugric",NA,ɲ
1696,khan1273,5AC0158A367D59E8C16A876321E578AB,o,1089,OB UGRIC,"Ural-Altaic, Finno-Ugric",NA,o
1697,khan1273,5D97E1AF6BCE612603ABA26C7DDB941F,ø,1089,OB UGRIC,"Ural-Altaic, Finno-Ugric",NA,ø
1698,khan1273,6CA672252AAAD9B7453EFA40BB356707,oa,1089,OB UGRIC,"Ural-Altaic, Finno-Ugric",NA,oa
1699,khan1273,2D6FB64B3CDC3549EF11DB98A66A9EAD,p,1089,OB UGRIC,"Ural-Altaic, Finno-Ugric",NA,p
1700,khan1273,5D1D7FB69E1A3C0C60001FBC0C19ED87,r,1089,OB UGRIC,"Ural-Altaic, Finno-Ugric",NA,r
1701,khan1273,7FF174469DAC4E61520F4E1610B2F088,s,1089,OB UGRIC,"Ural-Altaic, Finno-Ugric",NA,s
1702,khan1273,9B4FF3CA9C2C2CC0884F937ECD88C04D,ʂ,1089,OB UGRIC,"Ural-Altaic, Finno-Ugric",NA,ʂ
1703,khan1273,9F90F95459807624A486F03FE5A89978,t,1089,OB UGRIC,"Ural-Altaic, Finno-Ugric",NA,t
1704,khan1273,1348048F53951A5E29ABA6D5360925BA,t̠ʃ,1089,OB UGRIC,"Ural-Altaic, Finno-Ugric",NA,t̠ʃ
1705,khan1273,58EB693AE523323410326D60806B9ADF,u,1089,OB UGRIC,"Ural-Altaic, Finno-Ugric",NA,u
1706,khan1273,3A9677F59A8D4980D4DEADD51C55FF1C,uː,1089,OB UGRIC,"Ural-Altaic, Finno-Ugric",NA,uː
1707,khan1273,740DB365E4CF6779158B9454DBDD1460,uo,1089,OB UGRIC,"Ural-Altaic, Finno-Ugric",NA,uo
1708,khan1273,501394D0E2658752D9DA624E7DEBE14B,w,1089,OB UGRIC,"Ural-Altaic, Finno-Ugric",NA,w
1709,khan1273,27E498422242BAF54775C75A8C884CF7,y,1089,OB UGRIC,"Ural-Altaic, Finno-Ugric",NA,y
1710,khan1273,218729C2F787B39322EDB9220D365A1F,yː,1089,OB UGRIC,"Ural-Altaic, Finno-Ugric",NA,yː
1711,khan1273,2ECCDDB16D4285722A8B5603DAE11005,yø,1089,OB UGRIC,"Ural-Altaic, Finno-Ugric",NA,yø
1712,khan1273,6D24EE617FD4CBF6D3BA2BAA79EEE941,ɐː,1089,OB UGRIC,"Ural-Altaic, Finno-Ugric",NA,ɐː
1713,khan1273,C63B20198BA2658C7528ED34088B5AD3,ɨe,1089,OB UGRIC,"Ural-Altaic, Finno-Ugric",NA,ɨe
1714,oldc1244,0844E3AEAF1C8E3837465942B92FE4C5,ʔ,1006,OLD CHINESE,"Sino-Tibetan, Sinitic",NA,ʔ
1715,oldc1244,E473B50B2D71F773C5CA69249A005329,ʔʷ,1006,OLD CHINESE,"Sino-Tibetan, Sinitic",NA,ʔʷ
1716,oldc1244,CEB8A516242B5E336874AC64E81D655E,ɘ,1006,OLD CHINESE,"Sino-Tibetan, Sinitic",NA,ɘ
1717,oldc1244,941ED37AAF5E9C4E1B40D85008C6B2D9,ŋ,1006,OLD CHINESE,"Sino-Tibetan, Sinitic",NA,ŋ
1718,oldc1244,3ED3C12693EEA6DCD866F8DBD9C6CF1D,ŋʷ,1006,OLD CHINESE,"Sino-Tibetan, Sinitic",NA,ŋʷ
1719,oldc1244,72FB536ACFF408163656BBCDAFCAC6F6,a,1006,OLD CHINESE,"Sino-Tibetan, Sinitic",NA,a
1720,oldc1244,694212B746622E482E0E58D50036100E,b,1006,OLD CHINESE,"Sino-Tibetan, Sinitic",NA,b
1721,oldc1244,E6253384902D489FDB1FE487B7ED4AB2,d,1006,OLD CHINESE,"Sino-Tibetan, Sinitic",NA,d
1722,oldc1244,17B1CFA69C0C6AB5362FFDB585C0C7DC,dz,1006,OLD CHINESE,"Sino-Tibetan, Sinitic",NA,dz
1723,oldc1244,ECC959553F23387998DAF88D69D7736C,ɡ,1006,OLD CHINESE,"Sino-Tibetan, Sinitic",NA,ɡ
1724,oldc1244,B95529318452F7E00AE69C18EBE1E0F2,ɡʷ,1006,OLD CHINESE,"Sino-Tibetan, Sinitic",NA,ɡʷ
1725,oldc1244,E7FBD92350B3CA8B7B5D77E36A607068,h,1006,OLD CHINESE,"Sino-Tibetan, Sinitic",NA,h
1726,oldc1244,4E454EFC24409956D610FB858C201318,hʷ,1006,OLD CHINESE,"Sino-Tibetan, Sinitic",NA,hʷ
1727,oldc1244,F0585BB57111C322D6E7DABB0D01F9EA,i,1006,OLD CHINESE,"Sino-Tibetan, Sinitic",NA,i
1728,oldc1244,B17EC46468FB57F4D6758BFC0073C14D,iə,1006,OLD CHINESE,"Sino-Tibetan, Sinitic",NA,iə
1729,oldc1244,C615E80D7BD204F79239594B45E22747,ia,1006,OLD CHINESE,"Sino-Tibetan, Sinitic",NA,ia
1730,oldc1244,D9EA6EC983D8DB08D5DD6543894DDEF7,ie,1006,OLD CHINESE,"Sino-Tibetan, Sinitic",NA,ie
1731,oldc1244,ADF56B8E4119266843033E723A149AE2,j,1006,OLD CHINESE,"Sino-Tibetan, Sinitic",NA,j
1732,oldc1244,5A838FF4DABE1950734CFAFAB9383903,k,1006,OLD CHINESE,"Sino-Tibetan, Sinitic",NA,k
1733,oldc1244,AC7F42D0CB30C73616ABDC71149FEC44,kʷ,1006,OLD CHINESE,"Sino-Tibetan, Sinitic",NA,kʷ
1734,oldc1244,0C09EF7DD3A046DCF26731D2541C461C,kʷʰ,1006,OLD CHINESE,"Sino-Tibetan, Sinitic",NA,kʷʰ
1735,oldc1244,BD29F40254AA0996800A773122397C28,kʰ,1006,OLD CHINESE,"Sino-Tibetan, Sinitic",NA,kʰ
1736,oldc1244,03413638BD1DFC7AEF53192FEF71F017,l,1006,OLD CHINESE,"Sino-Tibetan, Sinitic",NA,l
1737,oldc1244,5AE9663626770D1D4B97AAE5769AB83C,m,1006,OLD CHINESE,"Sino-Tibetan, Sinitic",NA,m
1738,oldc1244,E03DA215BAB0A158BA5D1CB5C4D5D6FD,n,1006,OLD CHINESE,"Sino-Tibetan, Sinitic",NA,n
1739,oldc1244,2D6FB64B3CDC3549EF11DB98A66A9EAD,p,1006,OLD CHINESE,"Sino-Tibetan, Sinitic",NA,p
1740,oldc1244,6E065D8A2F199BCBC7CA7074EC4DE834,pʰ,1006,OLD CHINESE,"Sino-Tibetan, Sinitic",NA,pʰ
1741,oldc1244,5D1D7FB69E1A3C0C60001FBC0C19ED87,r,1006,OLD CHINESE,"Sino-Tibetan, Sinitic",NA,r
1742,oldc1244,7FF174469DAC4E61520F4E1610B2F088,s,1006,OLD CHINESE,"Sino-Tibetan, Sinitic",NA,s
1743,oldc1244,9F90F95459807624A486F03FE5A89978,t,1006,OLD CHINESE,"Sino-Tibetan, Sinitic",NA,t
1744,oldc1244,4EEF82037BC182F6353941401E583F45,tʰ,1006,OLD CHINESE,"Sino-Tibetan, Sinitic",NA,tʰ
1745,oldc1244,106C7FE93D986D037407524D08F3599A,ts,1006,OLD CHINESE,"Sino-Tibetan, Sinitic",NA,ts
1746,oldc1244,C6880E4D32532681166EBA4D7D3AA2E0,tsʰ,1006,OLD CHINESE,"Sino-Tibetan, Sinitic",NA,tsʰ
1747,oldc1244,58EB693AE523323410326D60806B9ADF,u,1006,OLD CHINESE,"Sino-Tibetan, Sinitic",NA,u
1748,oldc1244,24E11ABCF1AD3B0C6D805A63C3D713A4,ua,1006,OLD CHINESE,"Sino-Tibetan, Sinitic",NA,ua
1749,oldt1249,941ED37AAF5E9C4E1B40D85008C6B2D9,ŋ,1011,OLD TELUGU,"Dravidian, Dravidian",NA,ŋ
1750,oldt1249,F55CF3619FAF770147652F0FDB9F146F,ɑ,1011,OLD TELUGU,"Dravidian, Dravidian",NA,ɑ
1751,oldt1249,88AC5CE19511786367C819D16739C6E1,ɑː,1011,OLD TELUGU,"Dravidian, Dravidian",NA,ɑː
1752,oldt1249,694212B746622E482E0E58D50036100E,b,1011,OLD TELUGU,"Dravidian, Dravidian",NA,b
1753,oldt1249,8AD5C612764E127E084477DD1C52B817,cç,1011,OLD TELUGU,"Dravidian, Dravidian",NA,cç
1754,oldt1249,E6253384902D489FDB1FE487B7ED4AB2,d,1011,OLD TELUGU,"Dravidian, Dravidian",NA,d
1755,oldt1249,BE81A18FCCFFEDC9ACF3B18F14E766BD,ɖ,1011,OLD TELUGU,"Dravidian, Dravidian",NA,ɖ
1756,oldt1249,F326C3A9DEC331359D3C189A02B5F7E5,ɟʝ,1011,OLD TELUGU,"Dravidian, Dravidian",NA,ɟʝ
1757,oldt1249,199408E3D0668F10F475143F0E8CC0CB,e,1011,OLD TELUGU,"Dravidian, Dravidian",NA,e
1758,oldt1249,6DD56E3A80E90C3B1F5AC7AC45CE8180,eː,1011,OLD TELUGU,"Dravidian, Dravidian",NA,eː
1759,oldt1249,ECC959553F23387998DAF88D69D7736C,ɡ,1011,OLD TELUGU,"Dravidian, Dravidian",NA,ɡ
1760,oldt1249,E7FBD92350B3CA8B7B5D77E36A607068,h,1011,OLD TELUGU,"Dravidian, Dravidian",NA,h
1761,oldt1249,E31F30626CFDAD792E73B8C4611707A9,ɭ̥,1011,OLD TELUGU,"Dravidian, Dravidian",NA,ɭ̥
1762,oldt1249,F0585BB57111C322D6E7DABB0D01F9EA,i,1011,OLD TELUGU,"Dravidian, Dravidian",NA,i
1763,oldt1249,D7A90868F42885077FD3F44A8440B3BB,iː,1011,OLD TELUGU,"Dravidian, Dravidian",NA,iː
1764,oldt1249,ADF56B8E4119266843033E723A149AE2,j,1011,OLD TELUGU,"Dravidian, Dravidian",NA,j
1765,oldt1249,5A838FF4DABE1950734CFAFAB9383903,k,1011,OLD TELUGU,"Dravidian, Dravidian",NA,k
1766,oldt1249,03413638BD1DFC7AEF53192FEF71F017,l,1011,OLD TELUGU,"Dravidian, Dravidian",NA,l
1767,oldt1249,512D7E3344FCD21B1EE47971D72DB39A,ɭ,1011,OLD TELUGU,"Dravidian, Dravidian",NA,ɭ
1768,oldt1249,5AE9663626770D1D4B97AAE5769AB83C,m,1011,OLD TELUGU,"Dravidian, Dravidian",NA,m
1769,oldt1249,E03DA215BAB0A158BA5D1CB5C4D5D6FD,n,1011,OLD TELUGU,"Dravidian, Dravidian",NA,n
1770,oldt1249,6838968A8DAA29313F3FD0EF4CE0AF3C,ɳ,1011,OLD TELUGU,"Dravidian, Dravidian",NA,ɳ
1771,oldt1249,5AC0158A367D59E8C16A876321E578AB,o,1011,OLD TELUGU,"Dravidian, Dravidian",NA,o
1772,oldt1249,08F6CE9332919F91E699096D433AC8BB,oː,1011,OLD TELUGU,"Dravidian, Dravidian",NA,oː
1773,oldt1249,2D6FB64B3CDC3549EF11DB98A66A9EAD,p,1011,OLD TELUGU,"Dravidian, Dravidian",NA,p
1774,oldt1249,5D1D7FB69E1A3C0C60001FBC0C19ED87,r,1011,OLD TELUGU,"Dravidian, Dravidian",NA,r
